,beats,piano,bass,drums,metre_auto
0,0.02,0.01,0.03,0.02,3.0
1,0.43,0.5,0.41,0.42,4.0
2,0.89,0.88,0.92,0.92,1.0
3,1.33,,1.34,1.33,2.0
4,1.74,1.81,1.74,1.75,3.0
5,2.18,2.13,2.18,2.18,4.0
6,2.61,2.66,2.62,2.62,1.0
7,3.04,,3.04,3.05,2.0
8,3.48,,3.47,3.48,3.0
9,3.91,3.88,3.91,3.91,4.0
10,4.34,4.41,4.34,4.35,1.0
11,4.77,,4.77,4.78,2.0
12,5.21,5.2,5.21,5.21,3.0
13,5.63,5.58,5.64,5.63,4.0
14,6.07,,6.07,6.07,1.0
15,6.49,,6.49,6.49,2.0
16,6.9,6.9,6.94,6.92,3.0
17,7.34,7.41,7.34,7.34,4.0
18,7.77,7.74,7.78,7.77,1.0
19,8.19,8.24,8.19,8.19,2.0
20,8.63,8.65,8.64,8.63,3.0
21,9.05,9.13,9.07,9.05,4.0
22,9.49,,9.5,9.49,1.0
23,9.92,,9.92,9.92,2.0
24,10.36,10.37,10.34,10.35,3.0
25,10.78,10.83,10.77,10.78,4.0
26,11.2,11.16,11.21,11.2,1.0
27,11.62,11.66,11.62,11.62,2.0
28,12.05,12.1,12.04,12.05,3.0
29,12.49,12.49,12.48,12.49,4.0
30,12.91,12.92,12.93,12.92,1.0
31,13.35,13.35,13.35,13.35,2.0
32,13.77,13.79,13.77,13.77,3.0
33,14.2,14.15,14.19,14.2,4.0
34,14.63,14.62,14.62,14.64,1.0
35,15.07,15.13,15.06,15.08,2.0
36,15.51,15.56,15.51,15.51,3.0
37,15.94,,15.93,15.94,4.0
38,16.37,16.41,16.36,16.37,1.0
39,16.79,16.89,16.79,16.79,2.0
40,17.23,17.31,17.24,17.23,3.0
41,17.68,17.73,17.7,17.67,4.0
42,18.1,18.07,18.13,18.1,1.0
43,18.54,,18.54,18.54,2.0
44,18.98,19.07,18.99,18.98,3.0
45,19.41,,19.43,19.4,4.0
46,19.83,19.78,19.84,19.83,1.0
47,20.26,20.3,20.27,20.25,2.0
48,20.68,20.68,20.68,20.68,3.0
49,21.11,21.12,21.08,21.1,4.0
50,21.54,21.54,21.52,21.52,1.0
51,21.96,21.96,21.96,21.97,2.0
52,22.39,22.42,22.39,22.38,3.0
53,22.8,22.75,22.83,22.8,4.0
54,23.25,23.27,23.27,23.25,1.0
55,23.67,23.76,23.69,23.67,2.0
56,24.1,24.18,24.11,24.1,3.0
57,24.54,24.59,24.54,24.54,4.0
58,24.97,24.98,24.99,24.96,1.0
59,25.4,25.41,25.4,25.4,2.0
60,25.84,,25.84,25.85,3.0
61,26.26,,26.26,26.26,4.0
62,26.71,26.72,26.7,26.7,1.0
63,27.12,27.19,27.15,27.12,2.0
64,27.55,,27.55,27.54,3.0
65,27.96,27.92,27.97,27.96,4.0
66,28.41,28.42,,28.41,1.0
67,28.83,28.85,28.84,28.83,2.0
68,29.27,,29.29,29.27,3.0
69,29.69,,29.72,29.69,4.0
70,30.11,30.14,30.13,30.11,1.0
71,30.54,30.63,30.57,30.54,2.0
72,30.98,31.01,30.96,30.98,3.0
73,31.42,31.47,31.43,31.41,4.0
74,31.87,31.89,31.83,31.86,1.0
75,32.3,32.33,32.28,32.29,2.0
76,32.73,,32.72,32.73,3.0
77,33.15,,33.16,33.15,4.0
78,33.58,33.65,33.6,33.58,1.0
79,34.0,,34.02,34.0,2.0
80,34.44,34.51,34.43,34.44,3.0
81,34.86,,34.86,34.87,4.0
82,35.3,35.35,35.3,35.3,1.0
83,35.73,35.78,35.73,35.73,2.0
84,36.18,,36.2,36.17,3.0
85,36.63,36.66,36.61,36.62,4.0
86,37.05,37.1,,37.06,1.0
87,37.47,37.57,,37.47,2.0
88,37.92,37.94,37.97,37.91,3.0
89,38.35,38.43,38.36,38.34,4.0
90,38.79,38.82,38.81,38.79,1.0
91,39.24,39.25,39.26,39.21,2.0
92,39.65,,39.66,39.65,3.0
93,40.08,40.08,40.09,40.08,4.0
94,40.5,40.59,40.52,40.5,1.0
95,40.91,41.01,40.94,40.91,2.0
96,41.37,41.37,41.35,41.37,3.0
97,41.79,41.83,41.78,41.79,4.0
98,42.22,42.24,42.2,42.22,1.0
99,42.65,42.72,42.65,42.66,2.0
100,43.11,43.12,43.11,43.1,3.0
101,43.53,43.6,,43.51,4.0
102,43.94,43.92,43.93,43.94,1.0
103,44.36,,44.39,44.36,2.0
104,44.8,44.86,44.81,44.79,3.0
105,45.25,45.26,45.25,45.23,4.0
106,45.68,,45.68,45.68,1.0
107,46.13,46.19,46.13,46.09,2.0
108,46.56,46.56,46.57,46.54,3.0
109,46.96,,46.97,46.96,4.0
110,47.39,47.4,47.41,47.39,1.0
111,47.81,,47.86,47.81,2.0
112,48.25,48.27,48.25,48.24,3.0
113,48.66,48.64,48.67,48.66,4.0
114,49.08,49.17,49.11,49.08,1.0
115,49.51,49.57,49.52,49.51,2.0
116,49.94,,49.95,49.95,3.0
117,50.37,50.38,50.36,50.37,4.0
118,50.79,50.79,50.82,50.79,1.0
119,51.22,,51.24,51.22,2.0
120,51.64,51.67,51.69,51.64,3.0
121,52.06,52.08,52.07,52.06,4.0
122,52.48,52.5,52.48,52.48,1.0
123,52.89,,52.9,52.9,2.0
124,53.34,,53.35,53.34,3.0
125,53.77,53.86,53.77,53.76,4.0
126,54.21,54.25,54.21,54.21,1.0
127,54.64,,54.64,54.65,2.0
128,55.08,,55.07,55.08,3.0
129,55.51,55.56,55.5,55.51,4.0
130,55.94,55.92,55.95,55.94,1.0
131,56.37,56.41,56.36,56.37,2.0
132,56.81,,56.82,56.81,3.0
133,57.23,57.24,,57.22,4.0
134,57.66,57.67,57.7,57.66,1.0
135,58.08,58.03,58.1,58.08,2.0
136,58.5,58.54,58.52,58.5,3.0
137,58.92,58.9,58.95,58.93,4.0
138,59.33,59.33,59.36,59.34,1.0
139,59.75,59.75,59.74,59.75,2.0
140,60.17,60.21,60.2,60.17,3.0
141,60.58,60.53,60.59,60.59,4.0
142,61.01,61.02,61.04,61.01,1.0
143,61.42,61.4,61.44,61.43,2.0
144,61.85,61.86,61.85,61.85,3.0
145,62.26,62.31,62.26,62.25,4.0
146,62.69,,62.72,62.69,1.0
147,63.14,63.14,63.15,63.13,2.0
148,63.54,,63.58,63.54,3.0
149,63.99,64.0,,63.98,4.0
150,64.41,64.43,64.41,64.41,1.0
151,64.85,,64.83,64.85,2.0
152,65.28,65.33,65.29,65.28,3.0
153,65.74,65.74,65.73,65.71,4.0
154,66.16,66.17,66.16,66.16,1.0
155,66.58,,66.58,66.57,2.0
156,67.01,,66.98,67.01,3.0
157,67.44,,,67.44,4.0
158,67.88,67.92,67.89,67.88,1.0
159,68.33,68.33,68.28,68.3,2.0
160,68.74,68.74,68.71,68.74,3.0
161,69.15,,69.15,69.13,4.0
162,69.59,69.62,69.58,69.58,1.0
163,70.01,,70.0,70.01,2.0
164,70.45,70.47,,70.42,3.0
165,70.9,,70.86,70.91,4.0
166,71.34,71.38,71.3,71.34,1.0
167,71.78,71.8,71.75,71.77,2.0
168,72.21,,72.21,72.2,3.0
169,72.66,72.67,72.65,72.62,4.0
170,73.08,73.11,73.08,73.07,1.0
171,73.51,73.56,73.5,73.51,2.0
172,73.94,73.96,73.95,73.94,3.0
173,74.38,74.39,74.37,74.38,4.0
174,74.83,74.84,74.82,74.82,1.0
175,75.27,75.28,75.25,75.26,2.0
176,75.7,,75.69,75.7,3.0
177,76.12,76.13,76.13,76.12,4.0
178,76.57,76.6,76.59,76.57,1.0
179,77.01,77.01,77.0,77.02,2.0
180,77.44,77.43,77.45,77.45,3.0
181,77.88,77.93,77.87,77.88,4.0
182,78.32,78.32,,78.31,1.0
183,78.75,,,78.75,2.0
184,79.2,79.21,79.2,79.18,3.0
185,79.61,79.69,79.6,79.61,4.0
186,80.06,,80.07,80.05,1.0
187,80.47,80.55,80.49,80.47,2.0
188,80.9,,80.91,80.89,3.0
189,81.34,81.3,81.36,81.34,4.0
190,81.77,81.76,81.78,81.77,1.0
191,82.22,82.23,82.2,82.18,2.0
192,82.65,82.67,82.63,82.64,3.0
193,83.06,,83.06,83.06,4.0
194,83.51,,83.52,83.51,1.0
195,83.92,84.0,83.97,83.92,2.0
196,84.36,84.42,84.38,84.36,3.0
197,84.79,,84.81,84.79,4.0
198,85.23,85.25,,85.22,1.0
199,85.64,,85.64,85.64,2.0
200,86.06,86.07,86.08,86.06,3.0
201,86.49,86.53,,86.49,4.0
202,86.93,,86.95,86.92,1.0
203,87.35,87.37,87.39,87.35,2.0
204,87.8,,87.8,87.8,3.0
205,88.2,,88.23,88.2,4.0
206,88.65,88.62,88.64,88.65,1.0
207,89.06,89.12,89.08,89.06,2.0
208,89.47,89.52,89.48,89.47,3.0
209,89.93,90.02,,89.94,4.0
210,90.36,90.36,90.36,90.37,1.0
211,90.8,90.84,90.8,90.8,2.0
212,91.23,91.24,91.23,91.23,3.0
213,91.64,91.7,91.64,91.63,4.0
214,92.07,92.11,92.07,92.06,1.0
215,92.49,,92.49,92.49,2.0
216,92.91,,92.91,92.9,3.0
217,93.32,93.33,93.34,93.31,4.0
218,93.74,93.78,93.69,93.7,1.0
219,94.18,,94.18,94.18,2.0
220,94.59,94.59,94.6,94.62,3.0
221,95.03,95.05,95.01,95.03,4.0
222,95.46,95.45,95.44,95.46,1.0
223,95.88,,95.87,95.88,2.0
224,96.32,96.32,96.32,96.32,3.0
225,96.76,96.77,,96.73,4.0
226,97.18,,97.16,97.19,1.0
227,97.6,,97.56,97.6,2.0
228,98.05,98.06,98.01,98.04,3.0
229,98.47,98.48,98.45,98.47,4.0
230,98.9,98.9,98.91,98.89,1.0
231,99.33,,99.32,99.33,2.0
232,99.76,99.75,99.75,99.77,3.0
233,100.2,,100.18,100.2,4.0
234,100.62,100.62,100.64,100.65,1.0
235,101.08,,,101.08,2.0
236,101.51,,101.5,101.51,3.0
237,101.93,,101.93,101.93,4.0
238,102.37,102.4,102.37,102.36,1.0
239,102.8,,102.8,102.79,2.0
240,103.23,,,103.22,3.0
241,103.66,103.69,,103.66,4.0
242,104.1,104.1,,104.1,1.0
243,104.54,104.55,104.53,104.54,2.0
244,104.99,,105.04,104.98,3.0
245,105.42,105.42,105.4,105.41,4.0
246,105.85,105.88,105.87,105.84,1.0
247,106.29,,106.3,106.29,2.0
248,106.72,106.81,106.77,106.72,3.0
249,107.14,,,107.15,4.0
250,107.59,107.59,,107.59,1.0
251,107.99,,108.0,107.99,2.0
252,108.42,108.45,108.44,108.41,3.0
253,108.84,,108.89,108.84,4.0
