,beats,piano,bass,drums,metre_auto
0,0.07,0.01,0.07,0.07,2.0
1,0.64,0.64,0.64,0.64,3.0
2,1.19,,1.19,1.19,4.0
3,1.76,1.77,1.76,1.76,1.0
4,2.33,2.36,2.32,2.32,2.0
5,2.89,,2.89,2.87,3.0
6,3.44,3.43,3.44,3.44,4.0
7,4.01,4.05,4.01,4.0,1.0
8,4.56,4.6,4.56,4.56,2.0
9,5.14,5.19,5.14,5.13,3.0
10,5.7,5.72,5.7,5.7,4.0
11,6.29,6.26,6.29,6.26,1.0
12,6.83,6.82,6.83,6.83,2.0
13,7.41,7.41,7.42,7.39,3.0
14,7.96,7.96,7.98,7.95,4.0
15,8.53,,8.54,8.51,1.0
16,9.08,9.07,9.1,9.07,2.0
17,9.65,9.65,9.66,9.64,3.0
18,10.21,,10.22,10.2,4.0
19,10.78,,10.78,10.75,1.0
20,11.34,11.31,11.34,11.31,2.0
21,11.89,11.93,11.9,11.87,3.0
22,12.45,12.47,12.45,12.42,4.0
23,13.01,,13.01,12.98,1.0
24,13.54,13.56,13.55,13.54,2.0
25,14.11,14.12,14.11,14.1,3.0
26,14.65,14.7,14.65,14.65,4.0
27,15.21,15.3,15.2,15.22,1.0
28,15.77,15.76,15.77,15.75,2.0
29,16.34,,16.33,,3.0
30,16.9,16.91,16.89,16.86,4.0
31,17.47,17.48,17.45,,1.0
32,18.0,18.0,18.0,18.0,2.0
33,18.58,,18.58,18.56,3.0
34,19.13,,19.14,19.11,4.0
35,19.69,,19.69,19.68,1.0
36,20.23,,20.23,20.25,2.0
37,20.79,20.79,20.78,,3.0
38,21.37,21.37,21.36,21.37,4.0
39,21.94,,21.94,,1.0
40,22.49,22.5,22.47,22.48,2.0
41,23.05,23.05,23.03,23.02,3.0
42,23.61,,23.59,23.62,4.0
43,24.15,,24.15,24.18,1.0
44,24.73,24.73,24.71,24.73,2.0
45,25.29,25.29,25.3,25.3,3.0
46,25.85,25.91,25.86,25.84,4.0
47,26.43,26.44,26.43,26.41,1.0
48,26.98,27.0,26.99,26.96,2.0
49,27.56,27.58,27.56,27.53,3.0
50,28.13,,28.13,28.08,4.0
51,28.69,28.7,28.69,28.65,1.0
52,29.22,29.21,29.26,29.22,2.0
53,29.81,29.81,29.81,29.78,3.0
54,30.37,30.38,30.36,30.34,4.0
55,30.91,30.97,30.92,30.89,1.0
56,31.46,31.5,31.46,31.45,2.0
57,32.01,32.03,32.02,32.01,3.0
58,32.57,32.57,32.55,32.57,4.0
59,33.11,33.11,33.11,33.12,1.0
60,33.7,33.71,33.65,33.69,2.0
61,34.23,34.33,34.22,,3.0
62,34.8,34.83,34.78,34.81,4.0
63,35.35,35.3,35.35,35.35,1.0
64,35.92,35.93,35.91,35.92,2.0
65,36.48,36.47,36.48,36.47,3.0
66,37.03,,37.04,37.03,4.0
67,37.6,,37.6,37.59,1.0
68,38.15,,38.14,38.16,2.0
69,38.71,38.78,38.7,38.72,3.0
70,39.28,39.33,39.26,39.29,4.0
71,39.85,39.91,39.85,39.85,1.0
72,40.41,,40.41,40.4,2.0
73,40.97,41.0,40.95,40.98,3.0
74,41.54,,41.54,41.54,4.0
75,42.09,42.17,42.09,42.1,1.0
76,42.64,42.59,42.63,42.66,2.0
77,43.22,43.29,43.21,43.23,3.0
78,43.77,43.81,43.78,43.77,4.0
79,44.34,44.41,44.34,44.33,1.0
80,44.88,44.88,44.87,44.87,2.0
81,45.44,45.47,45.44,45.43,3.0
82,46.01,46.01,46.01,45.99,4.0
83,46.57,,46.57,46.55,1.0
84,47.11,,47.11,47.1,2.0
85,47.7,47.72,47.71,47.67,3.0
86,48.22,48.25,48.22,48.22,4.0
87,48.78,48.79,48.78,48.79,1.0
88,49.34,49.34,49.35,49.34,2.0
89,49.91,49.91,49.91,49.9,3.0
90,50.47,,50.48,50.46,4.0
91,51.04,51.03,51.06,51.02,1.0
92,51.61,,51.61,51.57,2.0
93,52.16,52.16,52.16,52.14,3.0
94,52.7,,52.7,52.69,4.0
95,53.26,53.29,53.25,53.27,1.0
96,53.84,53.84,53.84,53.81,2.0
97,54.37,,54.37,54.36,3.0
98,54.93,54.96,54.91,54.92,4.0
99,55.49,55.52,55.48,55.48,1.0
100,56.04,,56.04,56.05,2.0
101,56.59,56.64,56.59,56.59,3.0
102,57.18,57.19,57.18,57.17,4.0
103,57.74,57.74,57.74,57.74,1.0
