,beats,piano,bass,drums,metre_auto
0,0.24,0.24,,0.23,1.0
1,0.5,,0.5,0.5,2.0
2,0.75,0.8,0.75,0.76,3.0
3,1.0,1.01,1.0,1.0,4.0
4,1.25,1.27,1.25,1.25,1.0
5,1.5,1.5,1.49,1.5,2.0
6,1.75,1.76,1.75,1.75,3.0
7,1.98,,2.01,1.98,4.0
8,2.23,2.23,2.24,2.23,1.0
9,2.48,2.48,2.48,2.48,2.0
10,2.72,2.74,2.71,2.73,3.0
11,2.97,,2.95,2.98,4.0
12,3.22,3.24,3.23,3.22,1.0
13,3.45,3.44,3.46,3.45,2.0
14,3.7,,3.72,3.7,3.0
15,3.93,3.94,3.96,3.93,4.0
16,4.19,4.19,4.2,4.18,1.0
17,4.43,,4.43,4.43,2.0
18,4.68,,4.7,4.67,3.0
19,4.92,,4.93,4.92,4.0
20,5.17,5.17,5.18,5.16,1.0
21,5.41,,5.41,5.41,2.0
22,5.66,5.68,5.66,5.65,3.0
23,5.9,5.94,5.89,5.9,4.0
24,6.14,,6.14,6.15,1.0
25,6.38,,6.38,6.38,2.0
26,6.63,6.67,6.64,6.62,3.0
27,6.88,6.9,6.9,6.86,4.0
28,7.13,7.14,7.14,7.11,1.0
29,7.36,7.39,7.36,7.35,2.0
30,7.61,,7.61,7.6,3.0
31,7.85,,7.86,7.84,4.0
32,8.11,,8.11,8.11,1.0
33,8.34,,8.34,8.34,2.0
34,8.59,8.56,8.59,8.59,3.0
35,8.83,8.83,8.84,8.84,4.0
36,9.08,9.12,9.07,9.07,1.0
37,9.32,9.36,9.31,9.32,2.0
38,9.57,,9.58,9.57,3.0
39,9.81,9.87,9.81,9.81,4.0
40,10.04,10.02,10.06,10.05,1.0
41,10.29,,10.3,10.29,2.0
42,10.55,,10.56,10.55,3.0
43,10.79,10.81,10.79,10.78,4.0
44,11.03,,11.03,11.02,1.0
45,11.27,11.29,11.28,11.26,2.0
46,11.51,11.53,11.53,11.5,3.0
47,11.75,11.8,11.75,11.74,4.0
48,11.98,11.95,12.0,11.98,1.0
49,12.24,,12.24,12.24,2.0
50,12.48,12.47,12.48,12.49,3.0
51,12.73,,12.73,12.73,4.0
52,12.97,12.95,12.97,12.97,1.0
53,13.21,,13.21,13.2,2.0
54,13.46,13.46,13.46,13.45,3.0
55,13.69,13.73,13.69,13.69,4.0
56,13.94,13.99,13.94,13.94,1.0
57,14.18,14.21,14.21,14.17,2.0
58,14.42,14.44,14.45,14.42,3.0
59,14.66,14.67,14.68,14.65,4.0
60,14.9,,14.9,14.91,1.0
61,15.15,15.15,15.14,15.14,2.0
