,beats,piano,bass,drums,metre_auto
0,0.01,0.01,,0.02,2.0
1,0.34,0.35,0.34,0.34,3.0
2,0.64,0.65,0.63,0.64,4.0
3,0.95,0.96,0.93,0.95,1.0
4,1.25,1.23,1.25,1.26,2.0
5,1.57,,1.59,1.57,3.0
6,1.86,,1.87,1.86,4.0
7,2.19,,2.16,2.2,1.0
8,2.5,2.56,2.5,2.5,2.0
9,2.82,2.83,2.81,2.83,3.0
10,3.11,3.16,3.1,3.12,4.0
11,3.43,,3.42,3.43,1.0
12,3.73,3.75,3.74,3.73,2.0
13,4.05,4.05,4.06,4.05,3.0
14,4.34,,4.34,4.33,4.0
15,4.65,4.65,,,1.0
16,4.98,,4.98,,2.0
17,5.28,5.27,5.29,5.29,3.0
18,5.58,5.64,5.59,5.59,4.0
19,5.89,,5.89,5.89,1.0
20,6.19,6.26,6.2,6.19,2.0
21,6.51,6.57,6.52,6.51,3.0
22,6.81,,6.83,6.8,4.0
23,7.12,,,,1.0
24,7.41,7.43,7.39,7.4,2.0
25,7.72,7.73,7.71,7.73,3.0
26,8.01,,8.01,8.02,4.0
27,8.33,8.34,8.33,,1.0
28,8.62,8.63,8.63,8.62,2.0
29,8.94,,8.94,,3.0
30,9.25,,9.24,9.24,4.0
31,9.55,,,,1.0
32,9.84,9.91,9.85,9.84,2.0
33,10.14,10.2,10.14,10.13,3.0
34,10.44,10.5,10.44,10.45,4.0
35,10.76,10.78,10.75,10.77,1.0
36,11.05,,11.04,11.06,2.0
37,11.36,11.4,11.35,11.37,3.0
38,11.67,,11.69,11.67,4.0
39,11.98,,,,1.0
40,12.27,,12.27,12.27,2.0
41,12.6,12.61,12.6,12.58,3.0
42,12.89,12.89,12.9,12.87,4.0
43,13.21,,13.21,13.23,1.0
44,13.52,13.54,13.51,13.52,2.0
45,13.81,,13.82,13.82,3.0
46,14.13,,14.13,14.12,4.0
47,14.43,,,,1.0
48,14.75,14.78,,,2.0
49,15.04,,15.04,15.06,3.0
50,15.37,15.37,15.37,15.36,4.0
51,15.66,15.67,15.67,,1.0
52,15.97,15.99,15.97,15.97,2.0
53,16.27,16.28,16.27,16.27,3.0
54,16.57,,16.57,16.57,4.0
55,16.87,,,16.87,1.0
56,17.16,17.18,17.14,,2.0
57,17.46,17.47,17.46,17.47,3.0
58,17.77,,17.76,17.77,4.0
59,18.07,18.08,18.07,18.08,1.0
60,18.37,,18.37,18.38,2.0
61,18.68,18.67,18.68,18.69,3.0
62,18.97,,18.97,19.0,4.0
63,19.28,19.28,,,1.0
64,19.58,,19.59,,2.0
65,19.87,19.92,19.88,19.85,3.0
66,20.17,,20.18,20.17,4.0
67,20.48,20.54,20.49,20.48,1.0
68,20.77,20.74,20.79,20.77,2.0
69,21.1,,21.11,21.1,3.0
70,21.39,21.41,21.4,21.39,4.0
71,21.71,,,,1.0
72,22.02,22.06,22.02,,2.0
73,22.32,22.33,22.33,22.33,3.0
74,22.62,22.61,22.62,22.63,4.0
75,22.92,22.94,22.92,22.95,1.0
76,23.23,23.22,23.22,23.24,2.0
77,23.55,,23.55,23.55,3.0
78,23.85,,23.85,23.84,4.0
79,24.16,,,,1.0
80,24.47,,,,2.0
81,24.8,24.8,,24.81,3.0
82,25.09,25.11,25.08,25.09,4.0
83,25.41,25.43,25.41,25.41,1.0
84,25.72,25.77,25.69,25.73,2.0
85,26.02,26.05,26.02,,3.0
86,26.32,,26.32,26.33,4.0
87,26.63,,,,1.0
88,26.94,26.95,26.95,,2.0
89,27.23,,27.24,27.24,3.0
90,27.54,27.54,27.53,27.55,4.0
91,27.87,,27.84,27.88,1.0
92,28.16,28.16,28.17,28.16,2.0
93,28.47,,28.46,,3.0
94,28.76,28.77,28.77,28.75,4.0
95,29.07,,,,1.0
96,29.37,,29.37,29.37,2.0
97,29.68,,29.67,29.69,3.0
98,29.98,,29.98,29.98,4.0
99,30.28,30.35,30.29,,1.0
100,30.58,,30.6,30.6,2.0
101,30.88,30.94,30.91,,3.0
102,31.18,31.2,31.19,31.21,4.0
103,31.48,31.49,,,1.0
104,31.78,31.84,31.84,,2.0
105,32.08,32.13,32.11,32.13,3.0
106,32.38,32.43,32.41,32.44,4.0
107,32.67,,,,1.0
108,32.97,,,32.95,2.0
109,33.27,33.26,33.26,33.25,3.0
110,33.58,,,33.63,4.0
111,33.88,33.89,,,1.0
112,34.17,34.19,34.16,34.23,2.0
113,34.47,34.47,,34.47,3.0
114,34.77,34.78,34.75,34.77,4.0
115,35.08,,,35.07,1.0
116,35.37,35.39,35.39,35.35,2.0
117,35.68,35.68,,35.66,3.0
118,35.97,,35.96,35.96,4.0
119,36.27,36.28,,36.27,1.0
120,36.57,36.58,36.56,36.56,2.0
121,36.87,36.9,,36.87,3.0
122,37.17,37.22,37.17,37.18,4.0
123,37.49,37.51,,37.48,1.0
124,37.81,37.81,,37.79,2.0
125,38.13,38.11,,38.1,3.0
126,38.45,,,,4.0
127,38.78,,38.8,,1.0
128,39.1,39.14,39.15,,2.0
129,39.42,,39.44,39.42,3.0
130,39.74,39.78,39.75,39.75,4.0
131,40.06,,40.07,40.07,1.0
132,40.38,,40.38,40.39,2.0
133,40.69,40.69,40.7,40.7,3.0
134,41.0,,40.99,41.01,4.0
135,41.33,,41.3,41.33,1.0
136,41.64,41.68,41.61,41.64,2.0
137,41.96,,41.95,41.96,3.0
138,42.27,,42.28,42.26,4.0
139,42.59,42.65,42.59,42.57,1.0
140,42.89,,42.89,42.88,2.0
141,43.2,43.26,43.19,43.2,3.0
142,43.51,,43.51,43.51,4.0
143,43.83,,43.81,43.82,1.0
144,44.14,44.2,44.15,44.14,2.0
145,44.44,,44.44,44.46,3.0
146,44.76,,44.76,44.77,4.0
147,45.05,45.02,45.06,45.02,1.0
148,45.38,45.44,45.38,45.38,2.0
149,45.7,45.76,45.7,45.71,3.0
150,46.0,,46.0,46.0,4.0
151,46.32,,46.33,46.3,1.0
152,46.62,46.67,46.63,46.62,2.0
153,46.94,46.98,46.94,46.94,3.0
154,47.24,,47.24,47.24,4.0
155,47.55,47.59,47.55,47.56,1.0
156,47.86,,47.88,47.86,2.0
157,48.19,48.23,48.2,48.2,3.0
158,48.49,48.55,48.49,48.49,4.0
159,48.8,,48.8,,1.0
160,49.09,,49.1,49.09,2.0
161,49.4,,49.42,49.4,3.0
162,49.71,,49.71,49.71,4.0
163,50.03,50.1,50.03,50.04,1.0
164,50.33,,50.34,50.33,2.0
165,50.65,,50.65,50.65,3.0
166,50.95,51.0,50.95,50.95,4.0
167,51.26,51.31,51.26,51.26,1.0
168,51.56,,51.57,51.56,2.0
169,51.88,51.92,51.91,51.88,3.0
170,52.18,52.25,52.24,52.17,4.0
171,52.5,,52.52,52.49,1.0
172,52.8,52.84,52.82,52.8,2.0
173,53.13,53.15,53.13,53.12,3.0
174,53.43,,53.44,53.43,4.0
175,53.75,,53.72,53.74,1.0
176,54.05,54.11,54.04,54.05,2.0
177,54.36,,54.35,54.37,3.0
178,54.67,,54.67,54.67,4.0
179,54.99,,55.0,55.0,1.0
180,55.3,,55.32,55.29,2.0
181,55.62,55.65,55.63,55.61,3.0
182,55.91,,55.93,55.91,4.0
183,56.24,56.31,56.24,56.24,1.0
184,56.54,,56.55,56.54,2.0
185,56.87,56.88,56.87,56.86,3.0
186,57.16,57.17,57.17,57.17,4.0
187,57.47,57.51,57.48,57.48,1.0
188,57.79,,57.79,57.79,2.0
189,58.1,58.1,58.1,58.11,3.0
190,58.4,58.39,58.41,58.39,4.0
191,58.71,,58.72,,1.0
192,59.0,59.04,59.03,58.99,2.0
193,59.32,59.36,59.32,59.3,3.0
194,59.61,59.65,59.63,59.6,4.0
195,59.93,59.94,59.93,59.93,1.0
196,60.23,60.25,60.22,60.23,2.0
197,60.55,,60.54,60.55,3.0
198,60.84,,60.83,60.85,4.0
199,61.15,,61.15,61.16,1.0
200,61.48,61.5,61.47,61.48,2.0
201,61.8,,61.78,61.8,3.0
202,62.1,62.11,62.09,62.11,4.0
203,62.4,,62.4,62.42,1.0
204,62.72,62.74,62.72,62.72,2.0
205,63.03,,63.04,,3.0
206,63.34,63.36,63.34,63.34,4.0
207,63.65,,63.65,,1.0
208,63.95,64.02,63.97,63.95,2.0
209,64.27,64.32,64.27,64.26,3.0
210,64.56,64.6,64.6,64.56,4.0
211,64.88,64.91,64.89,64.88,1.0
212,65.19,65.22,65.21,65.19,2.0
213,65.51,,65.51,65.51,3.0
214,65.82,,65.82,65.82,4.0
215,66.13,,66.14,,1.0
216,66.45,66.51,66.45,66.45,2.0
217,66.77,,66.77,66.78,3.0
218,67.08,,67.08,67.08,4.0
219,67.4,67.46,67.4,,1.0
220,67.7,,67.7,67.69,2.0
221,68.02,,68.02,68.03,3.0
222,68.31,,68.32,68.3,4.0
223,68.62,,68.63,,1.0
224,68.92,68.96,68.92,68.92,2.0
225,69.25,69.27,69.26,69.25,3.0
226,69.54,69.54,69.53,69.54,4.0
227,69.86,,69.86,69.86,1.0
228,70.17,70.19,70.17,70.18,2.0
229,70.49,,70.49,,3.0
230,70.81,,70.81,70.82,4.0
231,71.12,71.14,71.12,,1.0
232,71.41,71.46,71.42,71.41,2.0
233,71.72,,71.73,71.72,3.0
234,72.04,72.06,72.03,72.04,4.0
235,72.36,,,,1.0
236,72.67,72.72,,72.67,2.0
237,72.97,,72.99,72.99,3.0
238,73.26,,73.28,73.26,4.0
239,73.57,73.62,73.58,,1.0
240,73.86,,73.87,73.85,2.0
241,74.18,,74.19,74.17,3.0
242,74.47,74.51,74.46,74.48,4.0
243,74.79,,74.78,,1.0
244,75.08,75.06,75.07,75.11,2.0
245,75.41,,,,3.0
246,75.73,,,75.74,4.0
247,76.03,,76.0,,1.0
248,76.33,,76.32,76.34,2.0
249,76.62,,76.62,76.63,3.0
250,76.92,,76.92,76.93,4.0
251,77.24,77.27,77.24,77.25,1.0
252,77.56,,77.54,77.56,2.0
253,77.86,77.89,77.86,77.85,3.0
254,78.16,,78.17,78.16,4.0
255,78.45,,78.48,78.43,1.0
256,78.76,78.78,78.78,78.76,2.0
257,79.07,79.08,79.06,79.07,3.0
258,79.38,,79.38,79.39,4.0
259,79.7,,79.7,79.71,1.0
260,80.01,80.07,80.02,80.01,2.0
261,80.32,,80.33,80.35,3.0
262,80.64,80.7,80.64,80.63,4.0
263,80.95,80.97,80.95,80.95,1.0
264,81.25,81.29,81.26,81.25,2.0
265,81.56,,81.58,81.56,3.0
266,81.86,,81.9,81.86,4.0
267,82.16,,82.19,82.2,1.0
268,82.48,,82.48,82.49,2.0
269,82.8,82.86,82.79,82.81,3.0
270,83.12,,83.12,83.12,4.0
271,83.43,83.47,83.43,83.43,1.0
272,83.74,83.78,83.76,83.74,2.0
273,84.05,84.05,84.07,84.05,3.0
274,84.36,,84.36,84.37,4.0
275,84.68,,84.67,84.68,1.0
276,84.99,85.03,84.98,85.0,2.0
277,85.31,85.36,85.3,85.32,3.0
278,85.6,85.67,85.58,85.6,4.0
279,85.91,,85.9,85.91,1.0
280,86.21,86.26,86.22,86.2,2.0
281,86.5,,86.5,86.52,3.0
282,86.82,86.86,86.83,86.82,4.0
283,87.12,87.15,87.15,87.12,1.0
284,87.44,87.46,87.45,87.44,2.0
285,87.75,87.77,87.75,87.75,3.0
286,88.05,,88.05,88.06,4.0
287,88.36,,88.36,,1.0
288,88.65,,88.66,88.65,2.0
289,88.97,,88.98,88.99,3.0
290,89.26,,89.24,89.25,4.0
291,89.56,,89.56,89.58,1.0
292,89.88,89.92,89.87,89.88,2.0
293,90.2,,90.2,90.21,3.0
294,90.49,,90.5,90.49,4.0
295,90.8,,90.8,,1.0
296,91.11,91.15,91.08,91.1,2.0
297,91.41,91.47,91.42,91.42,3.0
298,91.71,,91.71,91.71,4.0
299,92.02,92.06,92.03,92.02,1.0
300,92.32,92.36,92.29,92.32,2.0
301,92.63,92.67,92.63,92.65,3.0
302,92.94,,92.94,92.95,4.0
303,93.25,,93.25,,1.0
304,93.55,,93.55,93.56,2.0
305,93.84,93.81,93.85,93.87,3.0
306,94.16,,94.17,94.16,4.0
307,94.48,94.51,94.49,94.48,1.0
308,94.79,94.83,94.81,94.79,2.0
309,95.12,95.15,95.12,95.12,3.0
310,95.42,,95.42,95.42,4.0
311,95.73,,95.73,95.73,1.0
312,96.02,96.07,96.02,96.02,2.0
313,96.34,,96.34,96.34,3.0
314,96.65,96.67,96.64,96.65,4.0
315,96.95,96.97,96.94,96.95,1.0
316,97.24,,97.24,97.24,2.0
317,97.55,97.57,97.56,97.54,3.0
318,97.84,97.86,97.87,97.83,4.0
