,beats,piano,bass,drums,metre_auto
0,0.05,0.02,0.05,0.05,2.0
1,0.38,0.41,0.37,0.38,3.0
2,0.72,0.73,0.7,0.72,4.0
3,1.04,1.1,1.03,1.05,1.0
4,1.38,1.42,1.36,1.38,2.0
5,1.71,1.75,1.69,1.71,3.0
6,2.05,2.06,2.03,2.05,4.0
7,2.37,2.38,2.36,2.36,1.0
8,2.7,,2.69,2.7,2.0
9,3.02,3.01,3.03,3.03,3.0
10,3.36,,3.35,3.37,4.0
11,3.68,3.68,3.68,3.69,1.0
12,4.01,4.04,4.0,4.01,2.0
13,4.33,4.38,4.33,4.34,3.0
14,4.67,4.71,4.66,4.67,4.0
15,5.01,5.02,5.0,5.01,1.0
16,5.34,5.34,5.32,5.34,2.0
17,5.66,5.65,5.65,5.68,3.0
18,5.99,5.97,5.98,5.99,4.0
19,6.31,6.32,6.31,6.32,1.0
20,6.65,6.67,6.64,6.66,2.0
21,6.98,7.01,6.97,6.98,3.0
22,7.3,7.33,7.29,7.3,4.0
23,7.63,7.64,7.62,7.64,1.0
24,7.95,7.94,7.94,7.95,2.0
25,8.29,8.29,8.27,8.29,3.0
26,8.6,8.58,8.59,8.61,4.0
27,8.93,8.93,8.93,8.94,1.0
28,9.26,,9.24,9.26,2.0
29,9.59,9.61,9.57,9.58,3.0
30,9.91,9.92,9.89,9.91,4.0
31,10.25,10.27,10.23,10.25,1.0
32,10.58,,10.55,10.58,2.0
33,10.91,10.9,10.89,10.91,3.0
34,11.23,11.24,11.22,11.23,4.0
35,11.56,11.55,11.56,11.56,1.0
36,11.89,11.88,11.89,11.9,2.0
37,12.22,,12.21,12.23,3.0
38,12.55,12.56,12.53,12.55,4.0
39,12.88,12.9,12.87,12.87,1.0
40,13.2,,13.19,13.2,2.0
41,13.53,13.56,13.52,13.52,3.0
42,13.85,13.89,13.85,13.85,4.0
43,14.18,14.17,14.16,14.16,1.0
44,14.51,,14.51,14.51,2.0
45,14.83,,14.83,14.84,3.0
46,15.15,15.21,15.15,15.15,4.0
47,15.47,15.46,15.47,15.47,1.0
48,15.78,15.83,15.79,15.78,2.0
49,16.11,16.15,16.11,16.12,3.0
50,16.43,16.43,16.43,16.42,4.0
51,16.75,16.81,16.76,16.75,1.0
52,17.06,17.03,17.06,17.06,2.0
53,17.38,17.35,17.37,17.39,3.0
54,17.7,17.66,17.7,17.7,4.0
55,18.02,18.02,18.02,18.03,1.0
56,18.34,18.31,18.35,18.34,2.0
57,18.66,18.74,18.66,18.67,3.0
58,18.98,18.99,18.97,18.98,4.0
59,19.31,19.31,19.3,19.31,1.0
60,19.62,19.63,19.62,19.62,2.0
61,19.95,19.98,19.94,19.95,3.0
62,20.26,,20.27,20.26,4.0
63,20.6,20.66,20.59,20.59,1.0
64,20.92,20.95,20.92,20.91,2.0
65,21.26,21.3,21.24,21.25,3.0
66,21.57,21.63,21.57,21.58,4.0
67,21.92,21.92,21.91,21.91,1.0
68,22.24,22.25,22.23,22.24,2.0
69,22.57,22.6,22.56,22.57,3.0
70,22.89,22.92,22.89,22.9,4.0
71,23.22,23.27,23.22,23.22,1.0
72,23.53,23.57,23.52,23.53,2.0
73,23.87,23.9,23.86,23.86,3.0
74,24.19,24.19,24.18,24.19,4.0
75,24.52,24.52,24.52,24.53,1.0
76,24.85,24.88,24.84,24.85,2.0
77,25.18,25.19,25.18,25.19,3.0
78,25.51,25.53,25.51,25.51,4.0
79,25.84,,25.84,25.84,1.0
80,26.17,26.19,26.16,26.17,2.0
81,26.5,26.53,26.48,26.5,3.0
82,26.82,26.87,26.8,26.82,4.0
83,27.15,27.17,27.15,27.16,1.0
84,27.48,27.5,27.46,27.48,2.0
85,27.81,27.82,27.8,27.81,3.0
86,28.14,,28.12,28.14,4.0
87,28.46,,28.45,28.47,1.0
88,28.79,,28.78,28.79,2.0
89,29.12,29.12,29.11,29.12,3.0
90,29.45,29.45,29.44,29.45,4.0
91,29.78,29.78,29.75,29.78,1.0
92,30.11,30.14,30.1,30.11,2.0
93,30.45,30.53,30.42,30.45,3.0
94,30.78,30.79,30.79,30.78,4.0
95,31.11,31.12,31.1,31.12,1.0
96,31.44,31.45,31.44,31.44,2.0
97,31.78,31.78,31.77,31.78,3.0
98,32.1,32.11,32.09,32.1,4.0
99,32.43,32.51,32.43,32.43,1.0
100,32.77,32.74,32.74,32.77,2.0
101,33.1,33.17,33.1,33.1,3.0
102,33.43,33.43,33.43,33.43,4.0
103,33.75,33.75,33.75,33.77,1.0
104,34.08,34.09,34.08,34.08,2.0
105,34.42,34.39,34.4,34.42,3.0
106,34.73,34.73,34.73,34.74,4.0
107,35.06,35.09,35.05,35.07,1.0
108,35.39,,35.37,35.39,2.0
109,35.73,,35.72,35.72,3.0
110,36.05,36.11,36.05,36.05,4.0
111,36.38,36.41,36.38,36.38,1.0
112,36.69,36.74,36.7,36.69,2.0
113,37.02,37.04,37.01,37.03,3.0
114,37.35,37.4,37.34,37.34,4.0
115,37.68,37.69,37.66,37.68,1.0
116,38.01,,37.99,38.01,2.0
117,38.34,38.35,38.33,38.34,3.0
118,38.65,38.67,38.66,38.65,4.0
119,38.98,39.01,38.96,38.99,1.0
120,39.3,39.33,39.29,39.3,2.0
121,39.62,39.66,39.6,39.62,3.0
122,39.94,39.97,39.93,39.94,4.0
123,40.26,,40.26,40.26,1.0
124,40.59,40.63,40.58,,2.0
125,40.91,40.94,40.9,40.9,3.0
126,41.23,,41.23,41.22,4.0
127,41.57,41.58,41.56,41.56,1.0
128,41.91,,41.89,41.91,2.0
129,42.24,,42.22,42.25,3.0
130,42.57,42.65,42.55,42.57,4.0
131,42.89,42.91,42.88,42.91,1.0
132,43.21,43.24,43.2,43.21,2.0
133,43.53,43.53,43.53,43.53,3.0
134,43.84,43.84,43.85,43.84,4.0
135,44.17,44.17,44.17,44.19,1.0
136,44.48,44.49,44.49,44.48,2.0
137,44.81,44.84,44.81,44.81,3.0
138,45.13,45.14,45.12,45.13,4.0
139,45.45,45.48,45.45,45.46,1.0
140,45.77,45.79,45.76,45.77,2.0
141,46.1,46.16,46.09,46.11,3.0
142,46.41,46.43,46.41,46.41,4.0
143,46.73,46.73,46.72,46.76,1.0
144,47.06,47.07,47.06,47.06,2.0
145,47.39,47.41,47.38,47.4,3.0
146,47.7,,47.69,47.7,4.0
147,48.03,48.11,48.02,48.05,1.0
148,48.35,48.42,48.35,48.35,2.0
149,48.67,48.69,48.68,48.68,3.0
150,48.98,48.96,49.0,48.98,4.0
151,49.31,49.32,49.31,49.31,1.0
152,49.62,49.63,49.63,49.62,2.0
153,49.96,49.95,49.97,49.96,3.0
154,50.27,50.27,50.28,50.27,4.0
155,50.6,50.63,50.59,50.61,1.0
156,50.92,50.95,50.92,50.92,2.0
