,beats,piano,bass,drums,metre_auto
0,0.22,0.23,0.22,0.23,2.0
1,0.57,0.57,0.57,0.57,3.0
2,0.91,0.92,0.91,0.92,4.0
3,1.28,1.28,1.26,,1.0
4,1.62,1.62,1.63,1.6,2.0
5,1.97,1.99,1.98,1.96,3.0
6,2.32,,2.32,2.31,4.0
7,2.66,,2.65,2.67,1.0
8,3.0,3.07,3.0,2.99,2.0
9,3.37,3.38,3.36,,3.0
10,3.71,,3.7,3.71,4.0
11,4.07,4.09,4.06,4.05,1.0
12,4.4,4.41,4.4,4.4,2.0
13,4.75,4.77,4.74,4.75,3.0
14,5.09,5.09,5.1,5.08,4.0
15,5.44,5.44,5.42,5.42,1.0
16,5.78,5.8,5.77,5.77,2.0
17,6.14,6.14,6.14,6.13,3.0
18,6.47,,6.47,6.47,4.0
19,6.82,,6.81,6.83,1.0
20,7.17,7.19,7.14,7.17,2.0
21,7.53,7.53,7.49,7.52,3.0
22,7.86,7.88,7.84,7.86,4.0
23,8.21,,8.19,8.23,1.0
24,8.54,8.59,8.53,8.54,2.0
25,8.9,8.93,8.88,8.91,3.0
26,9.25,9.25,9.23,9.24,4.0
27,9.6,9.61,9.57,9.6,1.0
28,9.93,9.97,9.9,9.92,2.0
29,10.27,10.28,10.26,10.27,3.0
30,10.61,10.62,10.6,10.61,4.0
31,10.95,10.95,10.94,10.93,1.0
32,11.28,,11.3,11.28,2.0
33,11.64,11.65,11.64,11.62,3.0
34,11.97,11.99,11.96,11.96,4.0
35,12.33,,12.32,12.33,1.0
36,12.69,12.73,,12.69,2.0
37,13.04,13.04,13.0,13.0,3.0
38,13.37,13.38,13.35,13.34,4.0
39,13.73,13.73,,,1.0
40,14.07,14.09,14.03,14.05,2.0
41,14.44,14.44,,,3.0
42,14.75,14.76,14.73,14.75,4.0
43,15.1,15.08,15.08,15.11,1.0
44,15.44,15.44,15.42,15.43,2.0
45,15.78,15.78,15.77,15.78,3.0
46,16.12,16.11,16.12,16.11,4.0
47,16.47,16.47,16.46,,1.0
48,16.83,16.88,16.79,,2.0
49,17.18,17.18,,17.14,3.0
50,17.49,17.52,17.46,17.48,4.0
51,17.86,17.86,17.83,17.82,1.0
52,18.18,18.17,18.18,18.16,2.0
53,18.52,18.53,18.52,18.5,3.0
