,beats,piano,bass,drums,metre_auto
0,0.0,0.01,,,2.0
1,0.32,0.33,0.32,,3.0
2,0.67,0.68,0.66,,4.0
3,1.01,,1.01,1.03,1.0
4,1.34,,1.34,1.32,2.0
5,1.69,1.71,1.7,,3.0
6,2.01,2.04,1.99,1.99,4.0
7,2.35,2.38,2.35,,1.0
8,2.69,,2.7,2.68,2.0
9,3.04,,3.04,,3.0
10,3.37,,3.38,3.36,4.0
11,3.71,,3.72,3.72,1.0
12,4.05,4.1,4.07,4.05,2.0
13,4.39,,4.4,4.42,3.0
14,4.74,4.76,4.76,4.74,4.0
15,5.09,,5.11,,1.0
16,5.42,5.41,5.43,5.43,2.0
17,5.77,5.78,5.78,,3.0
18,6.1,6.1,6.11,6.08,4.0
19,6.43,6.43,6.44,6.41,1.0
20,6.78,6.79,6.79,6.75,2.0
21,7.1,7.08,7.13,,3.0
22,7.44,7.44,7.45,7.43,4.0
23,7.79,7.79,7.79,,1.0
24,8.12,,8.14,8.11,2.0
25,8.47,,8.48,8.47,3.0
26,8.79,8.82,8.79,8.78,4.0
27,9.15,9.15,9.15,,1.0
28,9.48,9.46,9.51,9.47,2.0
29,9.83,,9.85,9.81,3.0
30,10.15,10.14,10.16,10.13,4.0
31,10.5,10.49,,,1.0
32,10.83,10.83,10.85,10.8,2.0
33,11.15,11.18,11.16,11.14,3.0
34,11.48,11.52,11.5,11.47,4.0
35,11.81,11.84,11.84,11.81,1.0
36,12.15,,12.17,12.14,2.0
37,12.5,12.51,12.5,12.47,3.0
38,12.83,12.84,12.83,12.82,4.0
39,13.17,13.18,13.18,13.16,1.0
40,13.5,13.51,13.52,13.49,2.0
41,13.84,13.85,13.86,13.83,3.0
42,14.18,14.18,14.19,14.17,4.0
43,14.51,14.5,14.52,14.51,1.0
44,14.84,,14.85,14.84,2.0
45,15.17,15.22,15.18,15.18,3.0
46,15.5,,15.49,15.5,4.0
47,15.84,15.86,15.83,15.86,1.0
48,16.17,,16.17,16.17,2.0
49,16.5,16.51,16.5,16.51,3.0
50,16.84,,16.85,16.83,4.0
51,17.17,17.17,17.19,17.17,1.0
52,17.52,,17.54,17.49,2.0
53,17.85,17.85,17.86,17.84,3.0
54,18.17,18.17,18.2,18.16,4.0
55,18.51,,18.52,18.52,1.0
56,18.84,,18.85,18.84,2.0
57,19.2,19.23,19.21,,3.0
58,19.53,,19.54,19.51,4.0
59,19.88,19.89,19.88,,1.0
60,20.19,,20.21,20.18,2.0
61,20.53,20.56,20.55,20.53,3.0
62,20.85,,,20.85,4.0
63,21.21,,,,1.0
64,21.53,21.54,21.54,21.54,2.0
65,21.86,,21.87,21.87,3.0
66,22.19,,22.19,22.2,4.0
67,22.53,,22.53,,1.0
68,22.86,,22.86,22.87,2.0
69,23.2,23.23,23.2,,3.0
70,23.53,,23.55,23.52,4.0
71,23.87,,23.89,23.88,1.0
72,24.2,,24.21,24.2,2.0
73,24.56,24.57,24.56,24.54,3.0
74,24.9,,24.9,24.86,4.0
75,25.23,,25.24,25.2,1.0
76,25.56,25.57,25.57,25.54,2.0
77,25.89,25.89,25.89,25.9,3.0
78,26.23,26.23,26.21,26.22,4.0
79,26.56,26.56,26.56,26.58,1.0
80,26.91,,26.92,26.9,2.0
81,27.24,27.23,27.26,,3.0
82,27.59,27.59,27.59,27.59,4.0
83,27.92,27.92,27.93,,1.0
84,28.26,28.26,28.26,28.25,2.0
85,28.59,28.6,28.6,28.6,3.0
86,28.93,28.95,28.95,28.92,4.0
87,29.28,29.28,29.28,,1.0
88,29.6,,29.61,29.6,2.0
89,29.95,29.97,29.95,29.95,3.0
90,30.27,30.31,30.3,30.26,4.0
91,30.63,,30.64,,1.0
92,30.96,30.97,,30.94,2.0
93,31.29,31.32,31.28,,3.0
94,31.61,,31.59,31.62,4.0
95,31.95,,31.95,,1.0
96,32.28,32.31,32.28,32.3,2.0
97,32.63,32.65,32.63,,3.0
98,32.96,33.02,32.95,32.96,4.0
99,33.3,33.34,33.3,33.3,1.0
100,33.65,33.71,33.66,33.64,2.0
101,34.0,34.04,34.01,33.99,3.0
102,34.32,34.35,34.33,34.32,4.0
