,beats,piano,bass,drums,metre_auto
58,15.54,15.55,15.56,15.54,3.0
59,15.82,15.82,15.83,15.81,4.0
60,16.08,16.08,16.11,16.08,1.0
61,16.35,16.36,16.4,16.35,2.0
62,16.62,16.65,16.64,16.62,3.0
63,16.9,16.93,16.9,16.91,4.0
64,17.16,17.19,17.17,17.16,1.0
65,17.44,17.45,,17.43,2.0
66,17.69,17.69,17.7,17.69,3.0
67,17.97,17.99,17.97,17.98,4.0
68,18.23,18.22,18.26,18.23,1.0
69,18.51,18.52,18.54,18.51,2.0
70,18.77,,18.79,18.77,3.0
71,19.05,19.06,19.05,19.05,4.0
72,19.31,19.34,19.3,19.31,1.0
73,19.58,19.62,19.58,19.59,2.0
74,19.83,19.88,,19.83,3.0
75,20.11,20.15,20.13,20.12,4.0
76,20.37,,20.38,20.37,1.0
77,20.65,,20.64,20.65,2.0
78,20.9,20.95,,20.9,3.0
79,21.18,21.21,21.2,21.2,4.0
80,21.44,21.45,21.45,21.44,1.0
81,21.72,21.73,21.71,21.72,2.0
82,21.98,22.01,22.0,21.98,3.0
83,22.26,22.28,22.26,22.26,4.0
84,22.52,,22.53,22.52,1.0
85,22.8,,22.82,22.81,2.0
86,23.06,,23.09,23.06,3.0
87,23.34,23.36,23.34,23.33,4.0
88,23.59,23.61,23.62,23.59,1.0
89,23.87,23.9,23.89,23.87,2.0
90,24.12,24.1,24.16,24.12,3.0
91,24.39,,24.43,24.4,4.0
92,24.65,,24.66,24.65,1.0
93,24.93,24.94,24.93,24.93,2.0
94,25.2,,25.2,25.2,3.0
95,25.47,25.48,25.48,25.48,4.0
96,25.73,25.74,25.74,25.73,1.0
97,26.01,26.04,26.02,26.0,2.0
98,26.25,26.27,26.28,26.25,3.0
99,26.53,26.56,26.51,26.54,4.0
100,26.79,,26.8,26.79,1.0
101,27.07,27.12,27.09,27.07,2.0
102,27.34,27.37,27.35,27.33,3.0
103,27.61,27.64,27.63,27.62,4.0
104,27.87,,27.91,27.87,1.0
105,28.14,,28.18,28.16,2.0
106,28.41,,28.44,28.41,3.0
107,28.68,28.65,28.7,28.69,4.0
108,28.95,28.98,28.97,28.95,1.0
109,29.22,29.25,29.23,29.22,2.0
110,29.49,29.51,29.5,29.49,3.0
111,29.76,29.78,,29.78,4.0
112,30.03,30.04,30.04,30.02,1.0
113,30.3,30.34,30.31,30.3,2.0
114,30.55,,30.59,30.55,3.0
115,30.83,30.86,30.86,30.84,4.0
116,31.09,31.12,31.13,31.09,1.0
117,31.36,31.41,31.37,31.36,2.0
118,31.61,,31.65,31.6,3.0
119,31.89,31.91,31.93,31.9,4.0
120,32.14,,32.18,32.14,1.0
121,32.42,,,32.44,2.0
122,32.68,32.71,32.69,32.68,3.0
123,32.96,32.98,32.98,32.97,4.0
124,33.22,,33.24,33.22,1.0
125,33.49,33.51,33.5,33.5,2.0
126,33.74,33.75,33.75,33.73,3.0
127,34.01,34.03,34.02,34.01,4.0
128,34.27,34.3,34.29,34.27,1.0
129,34.55,34.56,34.57,34.54,2.0
130,34.8,34.81,34.81,34.79,3.0
131,35.07,35.1,35.1,35.06,4.0
132,35.32,35.36,35.38,35.32,1.0
133,35.59,35.63,35.63,35.59,2.0
134,35.86,35.88,35.9,35.86,3.0
135,36.14,36.16,36.16,36.14,4.0
136,36.39,36.41,36.41,36.39,1.0
137,36.67,,36.69,36.67,2.0
138,36.92,,36.95,36.91,3.0
139,37.19,37.22,37.22,37.19,4.0
140,37.46,37.48,37.47,37.44,1.0
141,37.72,37.75,37.73,37.71,2.0
142,37.98,38.01,38.01,37.97,3.0
143,38.25,38.27,38.27,38.25,4.0
144,38.5,38.47,38.54,38.5,1.0
145,38.78,38.8,,38.78,2.0
146,39.03,,39.07,39.03,3.0
147,39.31,39.32,39.31,39.29,4.0
148,39.57,,39.59,39.57,1.0
149,39.85,39.86,39.85,39.85,2.0
150,40.11,40.1,40.12,40.1,3.0
151,40.38,40.39,40.39,40.39,4.0
152,40.64,40.65,40.66,40.64,1.0
153,40.92,40.94,40.94,40.92,2.0
154,41.16,41.17,41.19,41.16,3.0
155,41.42,41.41,41.47,41.43,4.0
156,41.69,41.74,41.73,41.69,1.0
157,41.97,41.94,42.0,41.97,2.0
158,42.23,42.26,,42.23,3.0
159,42.51,42.56,42.5,42.51,4.0
160,42.76,42.82,42.78,42.76,1.0
161,43.03,,,43.03,2.0
162,43.3,43.33,43.33,43.29,3.0
163,43.57,43.58,43.57,43.56,4.0
164,43.83,,43.85,43.83,1.0
165,44.1,,,44.1,2.0
166,44.35,44.37,44.38,44.35,3.0
167,44.63,44.63,44.64,44.63,4.0
168,44.89,,44.92,44.86,1.0
169,45.16,45.22,45.15,45.16,2.0
170,45.42,45.47,45.44,45.42,3.0
171,45.68,45.66,45.67,45.7,4.0
172,45.95,45.98,45.96,45.95,1.0
173,46.22,46.24,46.23,46.22,2.0
174,46.48,,46.52,46.47,3.0
175,46.76,46.77,46.78,46.75,4.0
176,47.0,46.97,47.04,47.0,1.0
177,47.28,47.3,47.31,47.28,2.0
178,47.54,47.56,47.56,47.54,3.0
179,47.82,47.86,47.83,47.81,4.0
180,48.08,48.09,48.1,48.08,1.0
181,48.35,48.36,48.39,48.35,2.0
182,48.61,,48.64,48.61,3.0
183,48.89,48.91,48.89,48.89,4.0
184,49.14,49.15,49.16,49.13,1.0
185,49.41,49.44,49.41,49.41,2.0
186,49.65,49.67,49.68,49.65,3.0
187,49.93,49.94,49.95,49.93,4.0
188,50.17,,50.22,50.17,1.0
189,50.45,,,50.45,2.0
190,50.69,50.71,50.72,,3.0
191,50.97,50.97,50.98,50.96,4.0
192,51.21,51.24,51.25,51.21,1.0
193,51.49,51.46,,,2.0
194,51.74,51.76,51.75,51.74,3.0
195,52.01,52.04,52.02,52.01,4.0
196,52.27,52.28,52.29,52.27,1.0
197,52.54,52.56,52.55,52.52,2.0
198,52.79,,52.82,52.79,3.0
199,53.07,53.1,53.09,53.07,4.0
200,53.32,,53.34,53.32,1.0
201,53.6,53.61,,53.59,2.0
202,53.84,53.85,53.88,53.84,3.0
203,54.12,54.17,54.14,54.12,4.0
204,54.37,54.39,54.41,54.37,1.0
205,54.65,54.67,54.66,54.65,2.0
206,54.9,54.93,54.92,54.89,3.0
207,55.18,55.19,55.2,55.19,4.0
208,55.43,55.44,55.47,55.43,1.0
209,55.71,55.72,55.73,55.72,2.0
210,55.96,55.98,55.99,55.96,3.0
211,56.23,56.24,,56.23,4.0
212,56.49,56.52,56.52,56.48,1.0
213,56.76,56.81,56.78,56.76,2.0
214,57.02,57.04,57.02,57.01,3.0
215,57.29,57.3,57.29,57.3,4.0
216,57.55,57.57,57.55,57.55,1.0
217,57.82,57.83,57.84,57.82,2.0
218,58.08,58.09,58.11,58.08,3.0
219,58.35,58.32,58.36,58.35,4.0
220,58.61,58.58,,58.61,1.0
221,58.88,58.9,58.9,58.88,2.0
222,59.15,59.13,59.17,59.15,3.0
223,59.42,59.4,59.43,59.43,4.0
224,59.68,,59.71,59.68,1.0
225,59.95,60.0,59.96,,2.0
226,60.22,60.23,,60.21,3.0
227,60.49,60.51,60.47,60.49,4.0
228,60.74,60.77,60.79,60.74,1.0
229,61.02,61.05,61.02,61.02,2.0
230,61.27,61.33,61.3,61.27,3.0
231,61.55,,61.56,61.55,4.0
232,61.81,61.85,,61.81,1.0
233,62.08,,62.1,62.08,2.0
234,62.33,,62.38,62.32,3.0
235,62.6,62.63,62.61,62.6,4.0
236,62.87,62.88,62.9,62.85,1.0
237,63.13,63.16,63.13,63.13,2.0
238,63.39,63.41,63.42,63.39,3.0
239,63.66,63.67,63.68,63.64,4.0
240,63.9,,63.95,63.9,1.0
241,64.18,64.18,64.19,64.18,2.0
242,64.43,64.44,,64.43,3.0
243,64.7,64.74,64.69,64.7,4.0
244,64.95,,65.01,64.95,1.0
245,65.23,65.24,65.27,65.22,2.0
246,65.47,,65.51,65.47,3.0
247,65.75,65.77,65.76,65.75,4.0
248,66.01,,66.02,66.0,1.0
249,66.28,,66.29,66.28,2.0
250,66.53,66.57,,66.53,3.0
251,66.81,66.82,66.82,66.81,4.0
252,67.07,,,67.07,1.0
253,67.35,67.36,67.35,67.36,2.0
254,67.6,67.59,67.61,67.59,3.0
255,67.88,67.89,67.87,67.88,4.0
256,68.13,68.12,68.13,68.13,1.0
257,68.39,68.38,68.39,68.4,2.0
258,68.65,,,68.65,3.0
259,68.93,68.95,68.92,68.93,4.0
260,69.17,69.15,69.19,69.17,1.0
261,69.45,69.47,,69.45,2.0
262,69.7,69.73,69.71,69.7,3.0
263,69.98,70.0,69.99,69.99,4.0
264,70.24,70.25,70.26,70.23,1.0
265,70.51,70.52,70.51,70.52,2.0
266,70.76,70.78,70.78,70.76,3.0
267,71.04,71.04,,71.03,4.0
268,71.29,71.27,71.31,71.29,1.0
269,71.56,,71.56,71.56,2.0
270,71.82,71.83,71.84,71.81,3.0
271,72.09,,,72.1,4.0
272,72.33,,72.33,72.33,1.0
273,72.61,,,72.61,2.0
274,72.86,72.89,72.9,72.86,3.0
275,73.13,73.16,73.15,73.13,4.0
276,73.38,73.42,73.42,73.38,1.0
277,73.65,73.66,73.65,73.66,2.0
278,73.9,73.93,,73.9,3.0
279,74.18,,74.21,74.19,4.0
280,74.43,74.45,74.45,74.42,1.0
281,74.7,74.71,74.72,74.7,2.0
282,74.96,75.0,74.97,74.95,3.0
283,75.23,75.25,75.22,75.23,4.0
284,75.49,75.48,75.51,75.49,1.0
285,75.76,75.77,75.78,75.76,2.0
286,76.01,76.05,75.98,76.01,3.0
287,76.29,,76.3,76.29,4.0
288,76.54,76.57,,76.53,1.0
289,76.81,76.83,76.83,76.81,2.0
290,77.06,77.07,,77.06,3.0
291,77.34,77.36,77.35,77.34,4.0
292,77.59,77.62,,77.59,1.0
293,77.86,,77.88,77.86,2.0
294,78.11,78.13,78.15,78.11,3.0
295,78.39,78.4,78.4,78.4,4.0
296,78.65,78.65,,78.65,1.0
297,78.92,78.94,,78.92,2.0
298,79.16,,,79.17,3.0
299,79.44,,,79.44,4.0
300,79.69,79.74,79.73,79.69,1.0
301,79.96,79.99,79.97,79.96,2.0
302,80.21,80.18,80.24,80.21,3.0
303,80.48,,80.49,80.48,4.0
304,80.73,80.76,80.75,80.73,1.0
305,81.01,81.02,81.01,81.0,2.0
306,81.26,,81.27,81.25,3.0
307,81.53,81.55,81.53,81.53,4.0
308,81.78,81.81,81.8,81.78,1.0
309,82.05,82.05,82.07,82.04,2.0
310,82.31,82.33,82.34,82.3,3.0
311,82.58,82.6,82.6,82.57,4.0
312,82.83,82.85,82.82,82.82,1.0
313,83.1,83.13,83.08,83.1,2.0
314,83.35,83.38,83.38,83.35,3.0
315,83.63,83.65,83.66,83.63,4.0
316,83.88,,83.92,83.88,1.0
317,84.15,,,84.15,2.0
318,84.41,84.42,84.43,84.41,3.0
319,84.68,,84.7,84.68,4.0
320,84.93,84.93,84.94,84.93,1.0
321,85.21,,,85.2,2.0
322,85.46,85.45,85.5,85.46,3.0
323,85.73,85.74,85.75,85.73,4.0
324,85.98,85.99,86.01,85.98,1.0
325,86.25,86.27,,86.24,2.0
326,86.5,86.52,86.52,86.5,3.0
327,86.77,86.78,86.77,86.78,4.0
328,87.03,87.04,87.03,87.03,1.0
329,87.3,87.29,87.3,87.3,2.0
330,87.54,87.55,87.57,87.54,3.0
331,87.82,87.83,87.83,87.81,4.0
332,88.07,,88.09,88.07,1.0
333,88.34,88.35,88.34,88.34,2.0
334,88.59,88.58,,88.59,3.0
335,88.87,,88.86,88.87,4.0
336,89.12,89.1,,89.11,1.0
337,89.39,89.4,89.4,89.39,2.0
338,89.64,89.64,89.67,89.64,3.0
339,89.91,89.92,,89.9,4.0
340,90.16,,,90.16,1.0
341,90.43,90.46,,90.44,2.0
342,90.69,90.68,90.71,90.69,3.0
343,90.96,90.95,90.93,90.96,4.0
344,91.21,,,91.21,1.0
345,91.47,,,91.47,2.0
346,91.72,91.72,,91.72,3.0
347,92.0,92.02,,92.0,4.0
348,92.26,92.26,92.28,92.26,1.0
349,92.54,92.56,92.54,92.54,2.0
350,92.79,92.77,92.81,92.78,3.0
351,93.05,93.11,,93.05,4.0
352,93.3,93.3,93.36,93.3,1.0
353,93.57,93.59,93.61,93.56,2.0
354,93.82,93.83,93.84,93.82,3.0
355,94.09,94.11,94.11,94.08,4.0
356,94.34,94.4,94.36,94.34,1.0
357,94.62,94.64,94.63,94.62,2.0
358,94.87,94.88,94.89,94.87,3.0
359,95.15,95.15,,95.15,4.0
360,95.39,95.36,95.4,95.39,1.0
361,95.66,95.68,95.64,95.65,2.0
362,95.91,95.88,95.92,95.91,3.0
363,96.18,96.21,96.2,96.18,4.0
364,96.43,96.46,96.46,96.43,1.0
365,96.69,96.73,96.72,96.68,2.0
366,96.94,96.94,96.99,96.94,3.0
367,97.22,97.24,97.24,97.22,4.0
368,97.47,97.5,,97.47,1.0
369,97.73,,,97.74,2.0
370,97.98,97.98,98.0,97.99,3.0
371,98.25,98.29,,98.25,4.0
372,98.49,98.46,98.5,98.5,1.0
373,98.75,98.8,98.78,98.75,2.0
374,99.02,99.06,99.03,99.01,3.0
375,99.29,99.31,99.31,99.29,4.0
376,99.53,99.57,99.56,99.53,1.0
377,99.8,99.77,99.81,99.81,2.0
378,100.04,,100.07,100.04,3.0
379,100.32,100.36,100.33,100.32,4.0
380,100.57,100.57,100.59,100.57,1.0
381,100.84,100.86,100.85,100.84,2.0
382,101.09,101.13,101.12,101.08,3.0
383,101.36,101.36,101.38,101.37,4.0
384,101.61,101.64,101.64,101.6,1.0
385,101.88,101.9,,101.87,2.0
386,102.12,,102.15,102.12,3.0
387,102.4,102.41,102.42,102.4,4.0
388,102.64,,,102.64,1.0
389,102.9,102.96,,102.91,2.0
390,103.16,103.2,103.21,103.16,3.0
391,103.43,103.46,103.49,103.43,4.0
392,103.68,103.68,103.71,103.68,1.0
393,103.95,103.96,103.96,103.95,2.0
394,104.19,,104.21,104.19,3.0
395,104.47,104.48,104.46,104.47,4.0
396,104.72,104.71,104.71,104.72,1.0
397,104.98,105.02,104.95,104.98,2.0
398,105.23,105.24,105.22,105.23,3.0
399,105.5,105.49,105.5,105.51,4.0
400,105.74,,105.76,105.75,1.0
401,106.01,106.05,106.01,106.01,2.0
402,106.26,106.29,106.3,106.26,3.0
403,106.53,106.57,106.54,106.53,4.0
404,106.79,,106.81,106.78,1.0
405,107.05,107.07,107.06,107.05,2.0
406,107.31,107.32,107.3,107.31,3.0
407,107.59,107.59,107.58,107.59,4.0
408,107.83,107.85,107.87,107.82,1.0
409,108.1,108.12,,108.1,2.0
410,108.35,108.39,108.38,108.34,3.0
411,108.62,108.64,108.64,108.62,4.0
412,108.87,108.87,108.9,108.87,1.0
413,109.14,109.14,109.13,109.14,2.0
414,109.39,,109.4,109.38,3.0
415,109.64,109.68,109.65,109.63,4.0
416,109.89,109.94,109.86,109.89,1.0
417,110.16,,,110.16,2.0
418,110.42,110.42,110.41,110.42,3.0
419,110.69,,110.72,110.69,4.0
420,110.93,110.98,110.97,110.94,1.0
421,111.21,111.22,111.22,111.2,2.0
422,111.45,111.47,111.48,111.45,3.0
423,111.72,111.73,111.72,111.72,4.0
424,111.96,112.01,111.99,111.96,1.0
425,112.23,112.22,112.26,112.23,2.0
426,112.48,112.49,112.53,112.47,3.0
427,112.75,112.75,112.75,112.75,4.0
428,112.99,112.99,113.01,112.99,1.0
429,113.25,113.26,113.24,113.24,2.0
430,113.49,113.49,113.51,113.49,3.0
431,113.75,,113.76,113.75,4.0
432,114.0,114.03,114.02,114.0,1.0
433,114.27,114.3,,114.27,2.0
434,114.51,114.54,114.5,114.51,3.0
435,114.77,114.8,114.78,114.76,4.0
436,115.03,115.05,115.07,115.03,1.0
437,115.29,115.29,115.32,115.28,2.0
438,115.54,115.53,115.57,115.55,3.0
439,115.82,115.82,115.83,115.82,4.0
440,116.06,,116.07,116.06,1.0
441,116.33,116.34,,116.34,2.0
442,116.58,116.6,116.61,116.57,3.0
443,116.84,116.86,116.84,116.84,4.0
444,117.1,117.1,117.1,117.1,1.0
445,117.37,117.38,,117.36,2.0
446,117.61,117.63,117.64,117.61,3.0
447,117.89,117.89,,117.89,4.0
448,118.13,118.14,118.16,118.13,1.0
449,118.39,118.38,118.39,118.41,2.0
450,118.65,118.67,118.68,118.65,3.0
451,118.92,118.93,118.93,118.92,4.0
452,119.16,119.18,119.18,119.16,1.0
453,119.43,119.44,119.47,119.44,2.0
454,119.68,119.7,,119.68,3.0
455,119.95,,119.98,119.95,4.0
456,120.2,120.2,,120.2,1.0
457,120.46,120.49,120.48,120.47,2.0
458,120.71,120.75,120.74,120.71,3.0
459,120.98,120.99,120.99,120.98,4.0
460,121.22,121.24,121.25,121.22,1.0
461,121.49,121.49,,121.49,2.0
462,121.74,121.76,121.77,121.73,3.0
463,122.01,122.03,122.04,122.0,4.0
464,122.25,122.28,122.28,122.24,1.0
465,122.51,,122.54,122.51,2.0
466,122.75,122.75,122.78,122.75,3.0
467,123.02,123.04,123.03,123.02,4.0
468,123.26,,123.28,123.26,1.0
469,123.52,123.56,,123.52,2.0
470,123.77,123.81,123.8,123.77,3.0
471,124.04,,124.05,124.04,4.0
472,124.29,,124.32,124.29,1.0
473,124.56,124.61,124.56,124.56,2.0
474,124.81,124.83,124.83,124.8,3.0
475,125.07,125.06,125.1,125.08,4.0
476,125.32,,125.34,125.32,1.0
477,125.59,,125.61,125.59,2.0
478,125.84,125.89,125.86,125.83,3.0
479,126.1,,,126.1,4.0
480,126.35,,126.34,126.35,1.0
481,126.61,126.62,,126.61,2.0
482,126.86,126.87,126.87,126.86,3.0
483,127.12,127.11,127.15,127.12,4.0
484,127.37,127.35,127.39,127.38,1.0
485,127.65,127.67,127.66,127.65,2.0
486,127.89,127.92,127.9,127.89,3.0
487,128.16,128.19,,128.16,4.0
488,128.4,128.45,128.42,128.39,1.0
489,128.67,128.73,,128.66,2.0
490,128.91,128.93,128.93,128.91,3.0
491,129.16,129.15,129.15,129.15,4.0
492,129.41,129.43,129.43,129.41,1.0
493,129.68,129.7,,129.67,2.0
494,129.92,129.94,129.95,129.92,3.0
495,130.19,130.24,,130.18,4.0
496,130.43,130.41,130.45,130.43,1.0
497,130.69,130.71,,130.69,2.0
498,130.94,130.92,130.94,130.94,3.0
499,131.2,131.19,131.21,131.2,4.0
500,131.45,131.43,131.44,131.44,1.0
501,131.71,131.75,131.72,131.71,2.0
502,131.95,131.98,131.99,131.95,3.0
503,132.22,,132.24,132.23,4.0
504,132.47,,,132.47,1.0
505,132.73,132.72,132.71,132.73,2.0
506,132.97,132.97,133.03,132.98,3.0
507,133.24,133.22,133.25,133.24,4.0
508,133.49,133.49,133.5,133.48,1.0
509,133.74,133.79,133.78,133.74,2.0
510,133.98,133.96,134.02,133.98,3.0
511,134.23,134.23,134.27,134.25,4.0
512,134.49,,134.5,134.49,1.0
513,134.75,,134.76,134.75,2.0
514,135.0,135.0,135.01,135.0,3.0
515,135.25,135.24,135.29,135.25,4.0
516,135.5,135.5,135.52,135.5,1.0
517,135.77,135.79,135.77,135.77,2.0
518,136.01,,136.03,136.01,3.0
519,136.27,136.3,136.25,136.28,4.0
520,136.52,,136.54,136.52,1.0
521,136.77,,136.78,136.79,2.0
522,137.02,137.05,137.04,137.02,3.0
523,137.27,137.3,137.3,137.28,4.0
524,137.51,137.48,137.53,137.51,1.0
525,137.77,137.8,137.81,137.78,2.0
526,138.01,,138.02,138.01,3.0
527,138.27,138.32,138.29,138.27,4.0
528,138.51,,138.52,138.51,1.0
529,138.77,,,,2.0
530,139.03,139.03,139.04,139.03,3.0
531,139.29,139.3,139.29,139.29,4.0
532,139.54,,139.54,139.54,1.0
533,139.79,139.82,139.79,139.79,2.0
534,140.04,140.06,140.07,140.03,3.0
535,140.31,,140.31,140.31,4.0
536,140.55,140.57,140.57,140.56,1.0
537,140.82,140.83,,140.82,2.0
538,141.06,,141.09,141.06,3.0
539,141.33,141.34,141.34,141.33,4.0
540,141.57,,141.59,141.57,1.0
541,141.84,,141.85,141.83,2.0
542,142.08,142.1,142.1,142.07,3.0
543,142.35,142.37,,142.35,4.0
544,142.6,142.6,142.61,142.59,1.0
545,142.87,142.87,142.87,142.87,2.0
546,143.11,143.12,143.12,143.11,3.0
547,143.38,143.4,143.38,143.38,4.0
548,143.62,143.64,143.66,143.62,1.0
549,143.88,,143.9,143.88,2.0
550,144.13,144.14,144.16,144.13,3.0
551,144.4,144.41,144.4,144.4,4.0
552,144.64,144.66,144.68,144.63,1.0
553,144.91,144.93,144.96,144.92,2.0
554,145.15,145.18,145.18,145.15,3.0
555,145.42,,145.44,145.42,4.0
556,145.67,145.73,145.7,145.67,1.0
557,145.94,145.96,145.96,145.94,2.0
558,146.18,146.21,146.2,146.18,3.0
559,146.46,146.47,146.46,146.46,4.0
560,146.7,146.72,146.72,146.7,1.0
561,146.97,,146.99,146.97,2.0
562,147.22,147.23,147.26,147.21,3.0
563,147.48,147.5,147.52,147.48,4.0
564,147.73,147.73,147.75,147.73,1.0
565,147.99,148.0,147.99,147.99,2.0
566,148.24,148.26,148.26,148.23,3.0
567,148.51,148.55,148.53,148.51,4.0
568,148.75,,148.78,148.75,1.0
569,149.01,149.02,149.04,149.01,2.0
570,149.25,,149.28,149.25,3.0
571,149.51,149.51,149.56,149.52,4.0
572,149.76,,149.8,149.75,1.0
573,150.02,,150.04,150.02,2.0
574,150.27,150.29,150.28,150.27,3.0
575,150.54,150.55,150.55,150.53,4.0
576,150.78,150.75,150.81,150.78,1.0
577,151.04,151.02,151.06,151.04,2.0
578,151.28,151.29,151.3,151.28,3.0
579,151.54,151.57,,151.54,4.0
580,151.78,151.77,151.79,151.78,1.0
581,152.04,152.07,152.08,152.05,2.0
582,152.28,152.31,152.28,152.29,3.0
583,152.55,,152.59,152.56,4.0
584,152.8,152.8,152.83,152.79,1.0
585,153.05,,,153.06,2.0
586,153.3,,153.33,153.3,3.0
587,153.56,153.6,153.57,153.56,4.0
588,153.81,153.86,153.83,153.81,1.0
589,154.06,154.04,154.09,154.05,2.0
590,154.3,154.28,154.33,154.3,3.0
591,154.56,,154.6,154.57,4.0
592,154.81,154.79,154.86,154.81,1.0
593,155.07,155.04,155.11,155.07,2.0
594,155.32,155.29,155.34,155.32,3.0
595,155.58,,155.59,155.58,4.0
596,155.82,155.85,155.85,155.82,1.0
597,156.09,156.09,156.1,156.09,2.0
598,156.34,,156.37,156.32,3.0
599,156.6,,156.62,156.58,4.0
600,156.85,156.86,156.87,156.84,1.0
601,157.11,157.13,157.13,157.11,2.0
602,157.35,,157.36,157.35,3.0
603,157.61,157.63,157.62,157.62,4.0
604,157.86,,157.88,157.86,1.0
605,158.1,158.09,158.14,158.11,2.0
606,158.36,158.38,158.39,158.35,3.0
607,158.62,,158.63,158.62,4.0
608,158.86,,,158.86,1.0
609,159.12,159.16,,159.12,2.0
610,159.37,159.42,159.38,159.37,3.0
611,159.62,159.59,159.64,159.63,4.0
612,159.87,159.84,159.87,159.87,1.0
613,160.13,160.18,160.15,160.13,2.0
614,160.37,160.42,160.4,160.37,3.0
615,160.63,160.66,160.65,160.64,4.0
616,160.88,160.87,160.91,160.88,1.0
617,161.14,161.16,161.16,161.15,2.0
618,161.39,,161.43,161.38,3.0
619,161.64,161.62,161.64,161.66,4.0
620,161.88,161.91,161.92,161.88,1.0
621,162.14,162.18,162.16,162.14,2.0
622,162.39,,162.41,162.38,3.0
623,162.65,162.66,162.67,162.65,4.0
624,162.89,,,162.89,1.0
625,163.15,,,163.16,2.0
626,163.4,163.41,163.42,163.4,3.0
627,163.65,163.69,163.71,163.67,4.0
628,163.89,,163.92,163.89,1.0
629,164.16,164.19,164.21,164.16,2.0
630,164.4,,164.4,164.4,3.0
631,164.67,164.72,164.69,164.67,4.0
632,164.91,164.9,164.93,164.91,1.0
633,165.17,165.19,165.2,165.17,2.0
634,165.41,165.42,165.43,165.41,3.0
635,165.67,,165.71,165.67,4.0
636,165.91,165.97,165.95,165.91,1.0
637,166.17,166.21,166.22,166.17,2.0
638,166.41,166.41,166.46,166.41,3.0
639,166.68,166.7,166.72,166.68,4.0
640,166.93,166.96,166.95,166.92,1.0
641,167.19,,167.21,167.19,2.0
642,167.44,167.45,167.45,167.43,3.0
643,167.69,167.71,167.72,167.7,4.0
644,167.93,167.96,,167.93,1.0
645,168.2,168.24,168.22,168.2,2.0
646,168.44,168.49,168.48,168.43,3.0
647,168.71,,,168.71,4.0
648,168.95,168.98,168.96,168.95,1.0
649,169.21,169.25,,169.21,2.0
650,169.46,,169.48,169.46,3.0
651,169.71,,169.77,169.72,4.0
652,169.96,170.01,170.02,169.96,1.0
653,170.22,170.26,,170.22,2.0
654,170.46,170.5,170.5,170.45,3.0
655,170.73,170.75,170.75,170.74,4.0
656,170.97,170.94,171.02,170.97,1.0
657,171.23,,,171.24,2.0
658,171.48,171.49,171.49,171.48,3.0
659,171.73,171.75,171.74,171.74,4.0
660,171.97,172.03,172.0,171.97,1.0
661,172.23,172.26,172.26,172.23,2.0
662,172.47,172.48,172.51,172.47,3.0
663,172.74,172.76,172.78,172.74,4.0
664,172.99,,173.0,172.98,1.0
665,173.25,173.28,,173.25,2.0
666,173.49,173.49,173.52,173.49,3.0
