,beats,piano,bass,drums,metre_auto
0,0.11,0.17,0.1,0.11,1.0
1,0.42,0.48,,0.42,2.0
2,0.73,0.8,0.75,0.73,3.0
3,1.04,1.06,,1.04,4.0
4,1.34,,1.38,1.34,1.0
5,1.65,1.7,,1.64,2.0
6,1.96,,2.01,,3.0
7,2.27,2.32,,2.25,4.0
8,2.58,,2.59,2.58,1.0
9,2.9,2.91,,2.9,2.0
10,3.2,,3.23,3.19,3.0
11,3.51,3.55,,3.5,4.0
12,3.83,,3.85,3.84,1.0
13,4.14,4.16,,4.13,2.0
14,4.45,,4.49,,3.0
15,4.76,4.78,,4.76,4.0
16,5.07,5.12,5.09,5.08,1.0
17,5.38,5.43,,5.39,2.0
18,5.69,5.74,5.72,5.69,3.0
19,6.0,,,6.0,4.0
20,6.31,6.35,6.33,6.32,1.0
21,6.62,,,6.63,2.0
22,6.93,6.93,6.96,,3.0
23,7.23,,,7.22,4.0
24,7.55,,7.57,7.54,1.0
25,7.86,7.86,,7.86,2.0
26,8.16,8.22,8.19,8.16,3.0
27,8.48,8.45,,8.48,4.0
28,8.79,,8.81,8.8,1.0
29,9.09,9.14,,9.08,2.0
30,9.4,9.44,9.44,9.4,3.0
31,9.7,9.73,,9.7,4.0
32,10.0,,10.02,9.99,1.0
33,10.31,10.37,,10.31,2.0
34,10.61,10.65,10.64,10.61,3.0
35,10.93,,,10.94,4.0
36,11.24,11.25,11.26,11.24,1.0
37,11.54,11.57,,11.53,2.0
38,11.86,,11.86,,3.0
39,12.16,12.2,,12.15,4.0
40,12.47,12.49,,12.46,1.0
41,12.78,12.85,12.79,12.78,2.0
42,13.08,13.13,13.1,13.08,3.0
43,13.39,13.46,13.41,13.39,4.0
44,13.71,,13.72,13.71,1.0
45,14.01,,,14.01,2.0
46,14.33,14.38,14.34,,3.0
47,14.63,14.63,14.64,14.63,4.0
48,14.94,,14.95,14.94,1.0
49,15.24,15.24,,15.25,2.0
50,15.55,15.61,15.59,15.55,3.0
51,15.86,15.89,,15.85,4.0
52,16.18,16.17,16.19,,1.0
53,16.48,16.51,,16.46,2.0
54,16.8,,16.81,,3.0
55,17.1,17.12,,17.08,4.0
56,17.41,17.41,17.4,17.4,1.0
57,17.72,,,,2.0
58,18.03,18.02,,,3.0
59,18.34,18.33,,,4.0
60,18.65,18.65,,,1.0
61,18.96,18.94,,,2.0
62,19.28,19.31,,,3.0
63,19.58,19.56,,19.58,4.0
64,19.89,,19.91,19.89,1.0
65,20.21,,20.23,20.22,2.0
66,20.52,,20.56,20.53,3.0
67,20.83,20.84,20.85,20.81,4.0
68,21.14,,21.15,21.14,1.0
69,21.45,,21.47,21.46,2.0
70,21.76,,21.78,21.76,3.0
71,22.07,22.08,22.08,22.07,4.0
72,22.38,,22.35,22.38,1.0
73,22.69,,22.72,22.69,2.0
74,23.0,,23.01,23.0,3.0
75,23.3,23.29,23.31,23.3,4.0
76,23.62,,23.63,23.62,1.0
77,23.92,,23.93,23.92,2.0
78,24.22,24.28,24.24,24.22,3.0
79,24.52,,24.51,24.5,4.0
80,24.84,,24.84,,1.0
81,25.15,25.21,25.16,25.15,2.0
82,25.46,25.48,25.46,25.44,3.0
83,25.75,25.77,25.76,25.74,4.0
84,26.07,,26.07,26.08,1.0
85,26.38,26.41,26.38,26.37,2.0
86,26.69,26.76,26.7,26.69,3.0
87,26.99,,27.0,26.99,4.0
88,27.31,27.36,27.32,27.3,1.0
89,27.61,27.68,27.62,27.61,2.0
90,27.93,27.93,27.95,27.93,3.0
91,28.24,28.24,28.26,28.24,4.0
92,28.55,28.6,28.57,28.56,1.0
93,28.86,,28.87,28.85,2.0
94,29.17,29.2,29.19,29.19,3.0
95,29.47,29.48,29.47,29.48,4.0
96,29.79,,29.82,,1.0
97,30.1,30.12,30.12,30.1,2.0
98,30.41,30.43,30.44,30.42,3.0
99,30.7,30.75,30.75,30.7,4.0
100,31.02,,,31.01,1.0
101,31.32,31.36,31.33,31.32,2.0
102,31.64,,31.65,31.64,3.0
103,31.94,32.0,31.95,31.94,4.0
104,32.26,,32.26,32.26,1.0
105,32.57,32.58,32.57,32.56,2.0
106,32.87,,32.87,32.86,3.0
107,33.16,33.21,33.15,33.16,4.0
108,33.48,33.55,33.5,33.48,1.0
109,33.79,,33.79,33.78,2.0
110,34.09,34.11,34.1,34.08,3.0
111,34.38,,34.39,34.38,4.0
112,34.69,34.69,34.7,34.68,1.0
113,34.99,35.0,34.98,34.98,2.0
114,35.29,35.32,35.29,35.29,3.0
115,35.59,35.64,35.6,35.59,4.0
116,35.89,,35.92,35.9,1.0
117,36.21,,36.22,36.2,2.0
118,36.52,36.55,36.55,36.52,3.0
119,36.81,36.84,36.82,36.81,4.0
120,37.13,,37.15,37.12,1.0
121,37.42,37.47,37.43,37.42,2.0
122,37.73,37.78,37.74,37.73,3.0
123,38.03,38.08,38.02,38.03,4.0
124,38.34,38.39,38.33,38.33,1.0
125,38.65,38.69,,38.64,2.0
126,38.96,39.02,38.96,38.97,3.0
127,39.26,39.3,39.27,39.26,4.0
128,39.57,39.58,39.58,39.54,1.0
129,39.87,39.89,39.88,39.86,2.0
130,40.18,,40.19,40.18,3.0
131,40.49,40.55,40.51,40.48,4.0
132,40.81,40.84,40.82,40.81,1.0
133,41.12,41.14,41.12,41.1,2.0
134,41.42,41.45,41.42,41.41,3.0
135,41.73,,41.72,41.72,4.0
136,42.02,,42.04,42.01,1.0
137,42.33,42.35,42.34,42.32,2.0
138,42.64,42.7,42.65,42.64,3.0
139,42.95,42.96,42.95,42.95,4.0
140,43.26,43.27,43.27,43.26,1.0
141,43.55,43.56,43.56,43.55,2.0
142,43.86,43.87,43.88,43.86,3.0
143,44.15,,44.16,44.16,4.0
144,44.47,,,,1.0
145,44.77,44.82,44.74,44.77,2.0
146,45.08,45.09,45.09,45.07,3.0
147,45.37,45.39,45.38,45.37,4.0
148,45.69,,45.7,45.68,1.0
149,46.0,,46.01,46.0,2.0
150,46.3,,46.33,46.3,3.0
151,46.61,46.64,46.62,46.6,4.0
152,46.9,46.92,46.9,46.9,1.0
153,47.2,,47.23,47.2,2.0
154,47.5,47.5,47.52,47.5,3.0
155,47.79,,47.81,47.79,4.0
156,48.1,,48.12,48.1,1.0
157,48.38,,48.4,48.38,2.0
158,48.69,,48.71,48.69,3.0
159,49.01,49.08,,49.02,4.0
160,49.32,49.32,49.32,,1.0
161,49.62,49.63,49.63,49.62,2.0
162,49.92,,49.94,49.92,3.0
163,50.24,50.25,,50.24,4.0
164,50.55,50.59,50.56,,1.0
165,50.83,,50.86,50.83,2.0
166,51.13,51.14,51.18,51.13,3.0
167,51.44,51.48,51.45,51.43,4.0
168,51.75,,51.77,51.76,1.0
169,52.05,,52.07,52.05,2.0
170,52.37,52.41,52.38,52.37,3.0
171,52.66,52.7,52.67,52.65,4.0
172,52.97,,52.97,52.96,1.0
173,53.28,53.29,53.3,53.28,2.0
174,53.6,53.61,53.6,53.6,3.0
175,53.89,53.89,53.9,53.9,4.0
176,54.2,,54.2,,1.0
177,54.51,54.53,54.52,54.51,2.0
178,54.81,,54.84,54.8,3.0
179,55.11,55.17,55.12,55.11,4.0
180,55.42,,55.44,55.42,1.0
181,55.7,55.67,55.74,55.7,2.0
182,56.01,,56.06,56.01,3.0
183,56.31,,56.33,56.31,4.0
184,56.62,,56.63,,1.0
185,56.92,56.95,56.94,56.92,2.0
186,57.23,57.28,57.24,57.22,3.0
187,57.53,,57.54,57.52,4.0
188,57.84,57.86,57.83,,1.0
189,58.13,58.13,58.14,58.12,2.0
190,58.44,58.45,58.45,58.43,3.0
191,58.73,58.76,58.73,58.72,4.0
192,59.02,,59.04,59.01,1.0
193,59.34,59.35,59.35,59.33,2.0
194,59.65,59.65,59.66,59.62,3.0
195,59.94,,59.96,59.94,4.0
196,60.26,,60.28,60.25,1.0
197,60.54,60.61,60.55,60.54,2.0
198,60.86,60.91,60.88,60.84,3.0
199,61.16,61.2,61.19,61.15,4.0
200,61.48,61.55,61.49,61.47,1.0
201,61.77,61.83,61.78,61.77,2.0
202,62.09,,62.09,62.08,3.0
203,62.38,,62.39,62.37,4.0
204,62.7,62.71,62.71,62.69,1.0
205,62.99,63.01,62.99,62.99,2.0
206,63.31,63.3,63.31,63.31,3.0
207,63.6,63.6,63.6,63.61,4.0
208,63.91,63.91,,,1.0
209,64.22,,64.23,64.22,2.0
210,64.51,64.51,64.53,64.51,3.0
211,64.8,64.82,64.83,64.8,4.0
212,65.12,65.14,65.12,65.11,1.0
213,65.42,65.39,65.43,65.42,2.0
214,65.71,65.7,65.73,65.71,3.0
215,66.01,,66.01,66.0,4.0
216,66.32,66.34,66.33,66.32,1.0
217,66.6,,66.64,66.6,2.0
218,66.91,66.89,66.94,66.9,3.0
219,67.22,67.22,67.22,67.19,4.0
220,67.51,67.51,67.52,67.51,1.0
221,67.82,67.84,67.82,67.83,2.0
222,68.12,68.12,68.14,68.11,3.0
223,68.4,68.43,68.4,68.39,4.0
224,68.71,,68.72,,1.0
225,69.02,68.99,69.02,69.02,2.0
226,69.32,69.29,69.33,69.32,3.0
227,69.61,,69.63,69.61,4.0
