,beats,piano,bass,drums,metre_auto
0,0.01,0.01,0.03,0.02,3.0
1,0.3,,0.32,0.3,4.0
2,0.62,,0.63,,1.0
3,0.92,0.97,0.93,0.92,2.0
4,1.24,,1.25,1.22,3.0
5,1.53,,1.55,1.52,4.0
6,1.84,1.88,,1.84,1.0
7,2.15,2.16,2.15,2.15,2.0
8,2.45,,2.46,2.44,3.0
9,2.76,2.79,,2.75,4.0
10,3.07,,,,1.0
11,3.38,,3.37,3.37,2.0
12,3.69,,3.67,3.69,3.0
13,4.0,4.03,4.0,3.99,4.0
14,4.32,4.35,4.33,4.31,1.0
15,4.62,4.67,4.63,4.61,2.0
16,4.93,5.0,4.93,4.92,3.0
17,5.24,,5.24,5.24,4.0
18,5.56,,5.56,5.55,1.0
19,5.86,5.92,5.86,5.86,2.0
20,6.18,6.25,6.18,6.18,3.0
21,6.48,,6.48,6.47,4.0
22,6.8,6.87,6.79,6.81,1.0
23,7.11,,7.1,7.14,2.0
24,7.42,,,7.41,3.0
25,7.73,,7.74,7.74,4.0
26,8.03,8.06,8.02,,1.0
27,8.33,8.4,8.34,8.3,2.0
28,8.65,8.7,8.64,,3.0
29,8.94,8.98,8.94,8.94,4.0
30,9.26,9.3,9.25,9.26,1.0
31,9.57,9.62,9.58,9.57,2.0
32,9.88,9.91,9.88,9.88,3.0
33,10.19,10.2,10.2,10.19,4.0
34,10.5,,10.47,10.53,1.0
35,10.8,10.84,10.8,10.79,2.0
36,11.12,,11.1,11.13,3.0
37,11.43,,11.41,11.43,4.0
38,11.74,,11.73,11.75,1.0
39,12.05,,12.05,12.06,2.0
40,12.35,12.4,,12.35,3.0
41,12.66,,12.67,12.65,4.0
42,12.97,13.01,13.0,,1.0
43,13.28,,13.3,13.27,2.0
44,13.58,13.63,,13.58,3.0
45,13.89,13.96,,13.88,4.0
46,14.2,14.26,,14.2,1.0
47,14.52,14.53,14.56,14.51,2.0
48,14.83,14.85,14.84,14.82,3.0
49,15.14,,15.16,15.13,4.0
50,15.45,15.46,15.44,15.44,1.0
51,15.74,,15.75,15.74,2.0
52,16.06,16.07,16.06,16.05,3.0
53,16.36,16.38,16.37,16.33,4.0
54,16.66,16.69,16.68,16.66,1.0
55,16.95,,16.97,16.94,2.0
56,17.25,17.26,17.28,17.24,3.0
57,17.56,17.56,17.54,17.57,4.0
58,17.85,,17.86,17.82,1.0
