,beats,piano,bass,drums,metre_auto
0,0.39,0.45,0.4,0.39,2.0
1,0.73,0.81,0.72,0.72,3.0
2,1.06,,1.07,1.06,4.0
3,1.41,,1.41,1.41,1.0
4,1.74,1.8,1.74,1.75,2.0
5,2.09,,2.09,2.09,3.0
6,2.43,,2.44,2.43,4.0
7,2.76,2.77,2.74,2.76,1.0
8,3.09,3.11,3.09,3.1,2.0
9,3.43,,3.42,3.44,3.0
10,3.78,3.8,3.77,3.79,4.0
11,4.12,,4.12,4.13,1.0
12,4.46,4.48,4.46,4.47,2.0
13,4.81,,4.8,4.81,3.0
14,5.16,,5.17,5.15,4.0
15,5.5,5.53,5.49,5.5,1.0
16,5.84,5.88,5.83,5.83,2.0
17,6.17,6.18,6.18,6.17,3.0
18,6.51,6.55,6.51,6.51,4.0
19,6.84,,6.84,6.85,1.0
20,7.2,7.22,7.2,7.2,2.0
21,7.54,,7.54,7.54,3.0
22,7.89,7.89,7.87,7.88,4.0
23,8.22,,8.23,8.22,1.0
24,8.57,,8.55,8.58,2.0
25,8.92,8.96,8.89,8.89,3.0
26,9.27,9.29,9.24,,4.0
27,9.62,9.6,,,1.0
28,9.97,9.96,,,2.0
29,10.32,,,,3.0
30,10.69,,,,4.0
31,11.02,,,,1.0
32,11.37,,,,2.0
33,11.72,11.79,,11.78,3.0
34,12.07,12.13,,,4.0
35,12.44,12.44,,12.46,1.0
36,12.77,12.77,,,2.0
37,13.12,13.11,,13.14,3.0
38,13.49,,,13.57,4.0
39,13.84,13.92,13.91,13.81,1.0
40,14.19,,14.23,14.25,2.0
41,14.54,,14.59,14.51,3.0
42,14.89,,14.92,14.93,4.0
43,15.24,15.27,15.27,15.27,1.0
44,15.59,,15.6,15.59,2.0
45,15.93,,15.93,15.93,3.0
46,16.28,16.31,16.29,16.28,4.0
47,16.63,16.71,16.62,16.62,1.0
48,16.97,17.01,16.97,16.96,2.0
49,17.31,,17.31,17.31,3.0
50,17.66,17.69,17.67,17.66,4.0
51,17.99,18.03,17.99,17.99,1.0
52,18.33,18.36,18.33,18.33,2.0
53,18.68,18.73,18.68,18.67,3.0
54,19.01,,19.02,19.01,4.0
55,19.36,19.42,19.37,19.37,1.0
56,19.71,19.76,19.71,19.71,2.0
57,20.05,20.12,20.05,20.05,3.0
58,20.38,20.34,20.38,20.38,4.0
59,20.73,20.77,20.72,20.73,1.0
60,21.07,21.1,21.06,21.07,2.0
61,21.42,,21.42,21.41,3.0
62,21.75,,21.75,21.74,4.0
63,22.11,22.12,22.1,22.08,1.0
64,22.44,22.47,22.44,22.44,2.0
65,22.79,22.82,22.8,22.77,3.0
66,23.12,23.12,23.13,23.13,4.0
67,23.47,,23.47,23.47,1.0
68,23.8,23.8,23.8,23.81,2.0
69,24.14,24.2,24.14,24.14,3.0
70,24.47,24.49,24.47,24.48,4.0
71,24.82,24.82,24.82,24.83,1.0
72,25.15,25.16,25.15,25.16,2.0
73,25.49,,25.49,25.49,3.0
74,25.83,,25.83,25.84,4.0
75,26.18,26.23,26.18,26.17,1.0
76,26.52,,26.53,26.51,2.0
77,26.87,26.91,26.86,26.85,3.0
78,27.21,,27.21,27.2,4.0
79,27.55,27.61,27.56,27.53,1.0
80,27.89,,27.9,27.88,2.0
81,28.24,,28.24,28.23,3.0
82,28.58,,28.57,28.59,4.0
83,28.92,28.97,28.91,28.93,1.0
84,29.26,,29.27,29.27,2.0
85,29.6,29.66,29.62,29.62,3.0
86,29.94,29.91,,29.94,4.0
87,30.28,,30.31,30.28,1.0
88,30.62,30.61,30.64,30.62,2.0
89,30.96,30.96,30.96,30.96,3.0
90,31.3,,31.3,31.3,4.0
91,31.64,31.66,31.63,31.64,1.0
92,31.97,31.97,31.97,31.97,2.0
93,32.3,,32.3,32.3,3.0
94,32.64,32.65,32.65,32.64,4.0
95,32.98,32.99,32.98,32.97,1.0
96,33.32,33.33,33.3,33.31,2.0
97,33.66,33.71,33.66,33.64,3.0
98,34.0,,33.99,33.96,4.0
99,34.34,34.37,34.35,34.31,1.0
100,34.7,34.71,,,2.0
101,35.02,35.05,35.02,35.02,3.0
102,35.36,35.35,35.35,35.35,4.0
103,35.7,35.76,35.69,35.69,1.0
104,36.04,36.03,36.05,36.03,2.0
105,36.38,,36.38,36.38,3.0
106,36.72,36.76,36.71,36.71,4.0
107,37.07,,37.07,37.07,1.0
108,37.41,37.41,37.42,37.42,2.0
109,37.75,37.75,37.76,37.74,3.0
110,38.08,,38.09,38.07,4.0
111,38.43,38.46,38.43,38.43,1.0
112,38.77,,38.77,38.77,2.0
113,39.12,39.13,39.14,39.13,3.0
114,39.46,,39.47,39.46,4.0
115,39.8,39.84,39.83,39.81,1.0
116,40.14,40.2,40.16,40.14,2.0
117,40.48,40.55,40.5,40.47,3.0
118,40.82,40.84,40.84,40.83,4.0
119,41.16,,41.17,41.17,1.0
120,41.5,41.52,41.51,41.51,2.0
121,41.84,41.87,41.85,41.84,3.0
122,42.17,42.17,42.19,42.17,4.0
123,42.51,,42.52,42.5,1.0
124,42.84,,42.84,42.84,2.0
125,43.18,43.25,43.18,43.19,3.0
126,43.52,43.58,43.51,43.52,4.0
127,43.88,43.89,43.88,43.87,1.0
128,44.21,44.24,44.21,44.21,2.0
129,44.55,,44.55,44.55,3.0
130,44.88,44.89,44.86,44.89,4.0
131,45.23,,45.24,45.21,1.0
132,45.56,45.56,45.56,45.56,2.0
133,45.9,,45.9,45.9,3.0
134,46.25,46.25,46.26,46.23,4.0
135,46.6,,46.61,46.57,1.0
136,46.92,,46.93,46.92,2.0
137,47.27,47.33,47.27,47.26,3.0
138,47.61,,47.63,47.6,4.0
139,47.98,48.01,47.98,47.94,1.0
140,48.31,,48.34,48.3,2.0
141,48.64,,48.69,48.63,3.0
142,48.99,49.02,49.0,48.98,4.0
143,49.35,,49.36,49.32,1.0
144,49.67,49.73,49.68,49.67,2.0
145,50.03,50.06,50.03,50.02,3.0
146,50.36,50.35,50.37,50.37,4.0
147,50.71,50.72,50.71,50.71,1.0
148,51.05,51.11,51.05,51.05,2.0
149,51.4,51.46,51.4,51.38,3.0
150,51.73,,51.73,51.73,4.0
151,52.09,,52.09,52.09,1.0
152,52.44,52.5,52.44,52.45,2.0
153,52.79,52.79,52.79,52.8,3.0
154,53.13,53.13,53.14,53.14,4.0
155,53.48,53.53,53.47,53.49,1.0
156,53.82,,53.81,53.83,2.0
157,54.15,54.23,54.15,54.17,3.0
158,54.51,54.53,54.51,54.52,4.0
159,54.86,,54.85,54.86,1.0
160,55.2,,55.2,55.21,2.0
161,55.55,55.56,55.55,55.55,3.0
162,55.91,55.91,55.91,55.89,4.0
163,56.25,56.27,56.25,56.25,1.0
164,56.6,56.62,56.6,56.59,2.0
165,56.95,56.97,56.96,56.93,3.0
166,57.28,57.29,57.28,57.3,4.0
167,57.63,57.68,57.62,57.64,1.0
168,57.96,58.03,57.97,57.97,2.0
169,58.31,58.3,58.32,58.3,3.0
170,58.65,58.65,58.64,58.66,4.0
171,58.98,58.98,58.99,59.01,1.0
172,59.33,59.33,59.3,59.33,2.0
173,59.66,59.68,59.66,59.68,3.0
174,59.99,60.03,59.98,60.0,4.0
175,60.33,60.41,60.33,60.34,1.0
176,60.68,60.7,60.66,60.68,2.0
177,61.01,60.97,61.01,61.03,3.0
178,61.36,61.36,61.36,61.37,4.0
179,61.7,61.69,61.71,61.71,1.0
180,62.06,62.07,62.06,62.03,2.0
181,62.4,62.41,62.4,62.38,3.0
182,62.77,62.79,62.78,62.74,4.0
183,63.12,,63.12,63.1,1.0
184,63.45,,63.47,63.45,2.0
185,63.8,63.84,63.81,63.79,3.0
186,64.14,64.22,64.13,64.13,4.0
187,64.51,64.55,64.52,64.49,1.0
188,64.84,,64.84,64.85,2.0
189,65.19,,65.2,65.2,3.0
190,65.54,65.56,65.52,65.55,4.0
191,65.88,65.87,65.88,65.89,1.0
192,66.22,,66.22,66.22,2.0
193,66.57,66.61,66.57,66.57,3.0
194,66.92,66.98,66.91,66.92,4.0
195,67.25,67.32,67.25,67.24,1.0
196,67.58,,67.58,67.58,2.0
197,67.95,68.0,67.95,67.95,3.0
198,68.29,68.36,68.3,68.29,4.0
199,68.64,68.7,68.64,68.65,1.0
200,68.99,69.03,68.98,68.98,2.0
201,69.34,69.35,69.34,69.34,3.0
202,69.69,69.7,69.69,69.69,4.0
203,70.04,70.06,70.04,70.03,1.0
204,70.37,70.41,70.38,70.37,2.0
205,70.72,70.76,70.72,70.72,3.0
206,71.07,71.11,71.07,71.06,4.0
207,71.42,71.47,71.42,71.42,1.0
208,71.79,71.82,71.79,71.78,2.0
209,72.12,72.12,72.13,72.13,3.0
210,72.49,72.49,72.51,72.5,4.0
211,72.83,72.83,72.85,72.83,1.0
212,73.16,73.17,73.17,73.16,2.0
213,73.52,73.52,73.52,73.53,3.0
214,73.87,73.9,73.87,73.87,4.0
215,74.22,74.26,74.22,74.23,1.0
216,74.57,74.59,74.57,74.57,2.0
217,74.92,74.92,74.92,74.92,3.0
218,75.26,75.3,75.27,75.26,4.0
219,75.61,75.63,75.61,75.6,1.0
220,75.96,75.96,75.96,75.97,2.0
221,76.3,76.29,76.3,76.31,3.0
222,76.64,76.64,76.63,76.65,4.0
223,76.99,,76.99,76.99,1.0
224,77.32,77.31,77.34,77.33,2.0
225,77.67,,77.67,77.68,3.0
226,78.0,,78.01,78.01,4.0
227,78.35,78.42,78.35,78.35,1.0
228,78.71,78.72,78.71,78.67,2.0
229,79.05,,79.06,79.02,3.0
230,79.38,79.4,79.39,79.36,4.0
231,79.72,,79.72,79.71,1.0
232,80.05,80.12,80.06,80.05,2.0
233,80.4,80.47,80.4,80.4,3.0
234,80.74,80.7,80.74,80.74,4.0
235,81.11,81.15,81.1,81.1,1.0
236,81.45,81.51,81.45,81.44,2.0
237,81.8,81.83,81.8,81.81,3.0
238,82.14,82.16,82.14,82.15,4.0
239,82.49,82.5,82.48,82.49,1.0
240,82.83,82.79,82.83,82.82,2.0
241,83.18,83.22,83.18,83.17,3.0
242,83.52,83.56,83.53,83.52,4.0
243,83.87,,83.88,83.87,1.0
244,84.21,84.25,84.22,84.2,2.0
245,84.57,84.59,84.57,84.56,3.0
246,84.9,,84.9,84.89,4.0
247,85.24,85.29,85.25,85.25,1.0
248,85.59,85.61,85.58,85.59,2.0
249,85.94,,85.94,85.94,3.0
250,86.29,86.32,86.28,86.29,4.0
251,86.63,86.64,86.63,86.64,1.0
252,86.98,,86.98,86.97,2.0
253,87.31,87.33,87.31,87.31,3.0
254,87.67,87.67,87.68,,4.0
255,88.01,,88.02,87.98,1.0
256,88.36,88.42,88.35,88.32,2.0
257,88.69,,88.69,88.68,3.0
258,89.04,89.08,89.03,89.02,4.0
259,89.4,,89.41,89.38,1.0
260,89.75,89.78,89.76,89.72,2.0
261,90.08,,90.1,90.08,3.0
262,90.43,90.47,90.46,90.42,4.0
263,90.78,,90.79,90.78,1.0
264,91.13,,91.15,91.12,2.0
265,91.49,,91.49,91.48,3.0
266,91.81,91.86,91.81,91.81,4.0
267,92.17,92.17,92.17,92.16,1.0
268,92.51,,92.52,92.5,2.0
269,92.86,92.9,92.86,92.86,3.0
270,93.21,93.26,93.21,93.21,4.0
271,93.56,93.61,93.56,93.56,1.0
272,93.89,93.92,93.89,93.89,2.0
273,94.23,,94.23,94.23,3.0
274,94.57,94.63,94.58,94.57,4.0
275,94.94,,94.94,94.93,1.0
276,95.26,,95.28,95.26,2.0
277,95.63,,95.65,95.61,3.0
278,95.97,95.94,95.99,95.96,4.0
279,96.33,,96.34,96.32,1.0
280,96.67,,96.68,96.67,2.0
281,97.0,96.99,97.01,97.0,3.0
282,97.33,97.31,97.36,97.34,4.0
283,97.69,,97.7,97.68,1.0
284,98.02,,98.03,98.02,2.0
285,98.37,98.44,98.37,98.36,3.0
286,98.72,98.76,98.7,98.72,4.0
287,99.07,99.1,99.04,99.07,1.0
288,99.4,99.46,99.4,99.41,2.0
289,99.75,,99.75,99.76,3.0
290,100.08,100.16,100.08,100.09,4.0
291,100.43,,100.44,100.44,1.0
292,100.78,100.83,100.78,100.79,2.0
293,101.14,,101.14,101.13,3.0
294,101.48,101.52,101.48,101.47,4.0
295,101.83,,101.83,101.83,1.0
296,102.18,,102.19,102.18,2.0
297,102.53,102.54,102.5,102.53,3.0
298,102.87,102.89,102.85,102.88,4.0
299,103.2,103.21,103.19,103.21,1.0
300,103.54,103.58,103.53,103.54,2.0
301,103.87,103.9,103.87,103.88,3.0
302,104.21,104.17,104.21,104.21,4.0
303,104.58,104.61,104.56,104.59,1.0
304,104.91,104.98,104.92,104.91,2.0
305,105.26,105.25,105.26,105.26,3.0
306,105.59,105.56,105.59,105.61,4.0
307,105.94,105.98,105.94,105.93,1.0
308,106.27,106.33,106.28,106.27,2.0
309,106.63,106.66,106.63,106.63,3.0
310,106.96,107.0,106.97,106.96,4.0
311,107.32,107.33,107.32,107.32,1.0
312,107.66,107.66,107.67,107.66,2.0
313,108.0,108.04,108.0,108.02,3.0
314,108.36,108.42,108.35,108.37,4.0
315,108.69,108.66,108.7,108.72,1.0
316,109.04,,109.06,109.04,2.0
317,109.39,,109.39,109.39,3.0
318,109.74,,109.75,109.74,4.0
319,110.09,110.12,110.09,110.07,1.0
320,110.45,110.41,110.45,110.46,2.0
321,110.78,110.83,110.8,110.78,3.0
322,111.12,,111.16,111.11,4.0
323,111.46,111.44,111.5,111.45,1.0
324,111.81,,111.84,111.81,2.0
325,112.18,,112.2,112.18,3.0
326,112.52,112.5,112.53,,4.0
327,112.87,,112.88,112.85,1.0
328,113.19,,113.21,113.19,2.0
329,113.56,113.58,113.57,113.54,3.0
330,113.9,113.96,113.89,113.91,4.0
331,114.23,114.3,114.23,,1.0
332,114.6,114.64,114.61,114.57,2.0
333,114.94,115.0,114.93,114.93,3.0
334,115.29,115.3,115.28,115.3,4.0
335,115.65,115.67,115.63,115.64,1.0
336,115.99,116.01,115.98,115.98,2.0
337,116.34,116.37,116.33,,3.0
338,116.69,116.7,116.69,116.67,4.0
339,117.03,,117.03,117.03,1.0
340,117.37,117.39,117.37,117.37,2.0
341,117.71,117.74,117.71,117.7,3.0
342,118.05,118.12,118.04,118.05,4.0
343,118.41,118.43,118.41,118.4,1.0
344,118.77,118.79,118.78,118.75,2.0
345,119.1,119.16,119.08,119.1,3.0
346,119.46,119.49,119.45,119.46,4.0
347,119.79,119.84,119.79,119.8,1.0
348,120.16,120.19,120.16,120.14,2.0
349,120.5,120.52,120.49,120.5,3.0
350,120.85,120.9,120.85,120.84,4.0
351,121.2,121.21,121.19,121.18,1.0
352,121.54,121.6,121.54,121.52,2.0
353,121.88,121.91,121.88,121.88,3.0
354,122.23,122.24,122.24,122.23,4.0
355,122.58,122.61,122.57,122.58,1.0
356,122.93,122.94,122.92,122.93,2.0
