,beats,piano,bass,drums,metre_auto
0,0.02,0.06,0.04,0.02,2.0
1,0.37,0.44,0.38,0.37,3.0
2,0.73,0.78,0.73,0.74,4.0
3,1.06,1.14,1.07,1.06,1.0
4,1.43,,1.44,1.42,2.0
5,1.79,1.82,1.8,1.79,3.0
6,2.13,2.09,2.13,2.12,4.0
7,2.49,2.57,2.49,2.49,1.0
8,2.85,2.85,2.85,2.85,2.0
9,3.21,,3.22,3.21,3.0
10,3.56,3.54,3.57,3.55,4.0
11,3.94,3.95,3.95,3.92,1.0
12,4.28,4.28,4.26,4.27,2.0
13,4.64,4.69,,4.64,3.0
14,4.99,5.04,4.98,4.98,4.0
15,5.35,5.38,5.36,5.36,1.0
16,5.7,5.69,5.7,5.7,2.0
17,6.05,6.07,6.04,6.05,3.0
18,6.4,6.43,6.39,6.39,4.0
19,6.75,,6.74,6.75,1.0
20,7.1,7.12,7.1,7.1,2.0
21,7.46,,7.46,7.46,3.0
22,7.81,7.86,7.82,7.81,4.0
23,8.18,8.23,8.18,8.18,1.0
24,8.52,8.56,8.5,8.52,2.0
25,8.89,8.92,,8.88,3.0
26,9.23,9.28,9.25,9.23,4.0
27,9.58,,9.59,9.58,1.0
28,9.93,,9.93,9.93,2.0
29,10.29,10.32,10.28,10.29,3.0
30,10.64,10.68,,10.63,4.0
31,11.0,11.05,11.0,11.0,1.0
32,11.36,11.35,11.36,11.36,2.0
33,11.71,11.77,11.72,11.71,3.0
34,12.07,12.08,12.06,12.08,4.0
35,12.44,12.44,12.43,12.44,1.0
36,12.79,12.8,12.79,12.78,2.0
37,13.14,13.16,13.15,13.14,3.0
38,13.5,13.51,13.51,13.5,4.0
39,13.87,13.9,13.86,13.86,1.0
40,14.23,14.27,14.23,14.22,2.0
41,14.58,14.65,14.58,14.58,3.0
42,14.94,14.97,14.94,14.94,4.0
43,15.31,15.31,15.31,15.31,1.0
44,15.66,,15.65,15.65,2.0
45,16.03,16.02,16.04,16.03,3.0
46,16.37,16.38,16.38,16.37,4.0
47,16.74,16.74,16.74,16.73,1.0
48,17.09,,17.1,17.07,2.0
49,17.44,17.51,17.46,17.44,3.0
50,17.79,,17.8,17.78,4.0
51,18.15,18.2,18.15,18.15,1.0
52,18.5,18.5,18.5,18.5,2.0
53,18.86,,18.86,18.86,3.0
54,19.2,,19.2,19.2,4.0
55,19.56,19.61,19.56,19.56,1.0
56,19.92,20.0,19.93,19.91,2.0
57,20.27,,20.27,20.26,3.0
58,20.63,20.69,20.62,20.61,4.0
59,20.98,,20.98,20.99,1.0
60,21.33,21.4,21.33,21.33,2.0
61,21.69,21.72,21.69,21.69,3.0
62,22.04,22.03,22.05,22.03,4.0
63,22.42,22.45,22.42,22.4,1.0
64,22.76,22.72,22.76,22.75,2.0
65,23.11,23.16,23.12,23.1,3.0
66,23.46,23.5,23.48,23.45,4.0
67,23.82,,23.83,23.82,1.0
68,24.18,,24.2,24.18,2.0
69,24.55,24.62,24.56,24.53,3.0
70,24.9,24.91,24.88,24.89,4.0
71,25.26,25.26,25.25,25.27,1.0
72,25.61,25.61,25.63,25.6,2.0
73,25.96,26.0,25.97,25.96,3.0
74,26.31,26.35,26.31,26.3,4.0
75,26.66,,,26.66,1.0
76,27.01,,26.99,27.02,2.0
77,27.38,27.45,27.35,27.38,3.0
78,27.72,27.73,27.72,27.72,4.0
79,28.08,28.14,28.08,28.07,1.0
80,28.42,28.44,28.42,28.42,2.0
81,28.78,,28.79,28.77,3.0
82,29.14,29.16,29.15,29.13,4.0
83,29.49,29.53,29.48,29.49,1.0
84,29.84,,,29.84,2.0
85,30.19,,30.19,30.19,3.0
86,30.55,30.58,30.54,30.55,4.0
87,30.9,30.96,30.9,30.89,1.0
88,31.25,31.26,31.29,31.25,2.0
89,31.61,31.62,31.61,31.6,3.0
90,31.96,31.98,31.96,31.95,4.0
91,32.31,32.35,32.32,32.31,1.0
92,32.66,32.69,32.67,32.64,2.0
