,beats,piano,bass,drums,metre_auto
0,0.37,0.42,0.38,0.37,1.0
1,0.77,,0.78,0.76,2.0
2,1.15,,1.16,1.15,3.0
3,1.56,1.64,1.54,1.56,4.0
4,1.95,1.98,1.95,1.96,1.0
5,2.34,2.4,2.35,2.34,2.0
6,2.75,,2.75,2.75,3.0
7,3.14,3.18,3.13,3.15,4.0
8,3.55,,3.54,3.55,1.0
9,3.95,4.0,3.94,3.95,2.0
10,4.35,4.43,4.37,4.35,3.0
11,4.74,4.77,4.74,4.74,4.0
12,5.13,5.15,5.12,5.13,1.0
13,5.52,5.54,5.53,5.52,2.0
14,5.92,,5.92,5.91,3.0
15,6.31,6.36,6.32,6.31,4.0
16,6.71,6.76,6.7,6.71,1.0
17,7.11,,7.1,7.11,2.0
18,7.5,,7.49,7.51,3.0
19,7.9,7.98,7.88,7.9,4.0
20,8.3,,,8.3,1.0
21,8.7,8.75,8.67,8.7,2.0
22,9.11,9.12,9.09,9.1,3.0
23,9.49,9.58,9.48,9.49,4.0
24,9.9,9.96,9.89,9.89,1.0
25,10.28,10.32,10.29,10.28,2.0
26,10.68,,10.68,10.67,3.0
27,11.07,,11.08,11.08,4.0
28,11.47,,11.45,11.47,1.0
29,11.87,11.89,11.84,11.87,2.0
30,12.28,12.29,,12.27,3.0
31,12.66,,12.63,12.66,4.0
32,13.06,13.09,13.06,13.06,1.0
33,13.45,,13.45,13.45,2.0
34,13.87,13.89,13.85,13.86,3.0
35,14.26,14.29,14.26,14.26,4.0
36,14.66,,14.66,14.66,1.0
37,15.06,15.11,15.07,15.05,2.0
38,15.46,,15.46,15.45,3.0
39,15.86,,15.84,15.86,4.0
40,16.26,16.25,16.25,16.26,1.0
41,16.65,16.65,16.66,16.65,2.0
42,17.05,,17.06,17.05,3.0
43,17.45,17.51,17.47,17.45,4.0
44,17.86,17.89,17.86,17.85,1.0
45,18.25,,18.23,18.25,2.0
46,18.67,18.67,18.65,18.65,3.0
47,19.06,19.1,19.04,19.05,4.0
48,19.45,19.47,19.42,19.46,1.0
49,19.85,19.9,19.83,19.85,2.0
50,20.26,,20.23,20.25,3.0
51,20.65,20.72,20.65,20.65,4.0
52,21.06,21.07,21.06,21.06,1.0
53,21.45,21.49,21.44,21.45,2.0
54,21.85,21.88,21.83,21.85,3.0
55,22.24,22.28,22.22,22.24,4.0
56,22.64,22.68,22.63,22.64,1.0
57,23.03,,23.04,23.03,2.0
58,23.44,,23.44,23.43,3.0
59,23.82,,23.83,23.82,4.0
60,24.21,24.22,24.21,24.21,1.0
61,24.6,,24.6,24.6,2.0
62,24.99,25.02,24.99,24.99,3.0
63,25.39,25.39,25.39,25.39,4.0
64,25.79,25.8,25.79,25.79,1.0
