,beats,piano,bass,drums,metre_auto
0,0.09,0.05,0.05,0.07,4.0
1,0.45,,0.46,0.44,1.0
2,0.81,0.81,0.81,0.81,2.0
3,1.17,1.15,1.17,1.18,3.0
4,1.53,,1.54,1.53,4.0
5,1.89,,1.88,1.89,1.0
6,2.26,,2.26,2.26,2.0
7,2.61,2.61,2.61,2.62,3.0
8,2.98,,2.98,2.98,4.0
9,3.33,,3.33,3.34,1.0
10,3.7,,3.69,3.71,2.0
11,4.05,4.1,4.04,4.04,3.0
12,4.41,,4.41,4.41,4.0
13,4.77,4.82,,4.75,1.0
14,5.13,5.18,5.14,5.12,2.0
15,5.49,5.51,5.48,5.47,3.0
16,5.85,5.9,5.82,5.85,4.0
17,6.21,,6.22,6.2,1.0
18,6.57,6.6,6.56,6.56,2.0
19,6.93,6.98,6.92,6.92,3.0
20,7.29,7.37,7.26,7.29,4.0
21,7.65,7.63,7.64,7.63,1.0
22,8.01,8.06,8.02,8.01,2.0
23,8.37,8.36,8.37,8.36,3.0
24,8.74,,8.72,8.75,4.0
25,9.1,,9.07,9.11,1.0
26,9.47,9.47,9.47,9.48,2.0
27,9.82,9.85,9.82,9.81,3.0
28,10.19,,10.19,10.2,4.0
29,10.54,,10.59,10.54,1.0
30,10.91,,,10.91,2.0
31,11.26,,11.29,11.25,3.0
32,11.63,11.67,11.59,11.65,4.0
33,11.99,11.96,11.96,11.96,1.0
34,12.35,12.35,12.39,12.36,2.0
35,12.71,12.73,12.71,12.71,3.0
36,13.07,13.09,13.08,13.08,4.0
37,13.43,,13.43,13.44,1.0
38,13.79,13.8,13.79,13.82,2.0
39,14.15,14.15,14.17,14.15,3.0
40,14.51,,,14.53,4.0
41,14.86,,14.86,14.87,1.0
42,15.23,15.24,15.22,15.24,2.0
43,15.58,,15.58,15.58,3.0
44,15.95,,15.96,15.96,4.0
45,16.3,16.28,16.3,16.31,1.0
46,16.67,16.66,16.67,16.69,2.0
47,17.02,17.0,17.02,17.03,3.0
48,17.39,17.43,17.38,17.4,4.0
49,17.75,,,17.76,1.0
50,18.11,18.11,18.11,18.12,2.0
51,18.47,,,18.48,3.0
52,18.83,18.89,18.85,18.83,4.0
53,19.19,,,19.19,1.0
54,19.55,19.62,19.55,19.55,2.0
55,19.91,19.94,,19.92,3.0
56,20.27,,20.26,20.29,4.0
57,20.63,,,20.65,1.0
58,20.99,,,20.99,2.0
59,21.34,,,21.33,3.0
60,21.71,21.74,,21.7,4.0
61,22.05,22.08,,22.05,1.0
62,22.4,,,22.42,2.0
63,22.74,,,22.78,3.0
64,23.08,23.16,23.12,23.16,4.0
65,23.42,,,23.44,1.0
66,23.76,23.75,23.76,23.79,2.0
67,24.08,,,,3.0
68,24.42,,,,4.0
69,24.76,,24.83,24.77,1.0
70,25.1,,,,2.0
71,25.44,25.4,,,3.0
72,25.78,25.74,25.84,,4.0
73,26.12,26.12,26.09,,1.0
74,26.46,,,26.44,2.0
75,26.83,,26.84,26.82,3.0
76,27.18,,,27.17,4.0
77,27.54,27.5,27.54,27.54,1.0
78,27.9,27.86,,27.88,2.0
79,28.26,28.32,,28.25,3.0
80,28.62,,,28.63,4.0
81,28.98,28.94,,28.98,1.0
82,29.35,,,29.36,2.0
83,29.72,,,29.73,3.0
84,30.08,,,30.08,4.0
85,30.44,30.48,30.44,30.44,1.0
86,30.79,,,30.79,2.0
87,31.15,31.22,31.15,31.15,3.0
88,31.51,31.47,,31.51,4.0
89,31.86,31.94,31.86,31.88,1.0
90,32.24,,,32.24,2.0
91,32.59,,32.57,32.6,3.0
92,32.96,,,32.97,4.0
93,33.3,33.34,33.29,33.3,1.0
94,33.68,33.66,,33.68,2.0
95,34.04,34.03,34.08,34.02,3.0
96,34.39,34.39,,34.39,4.0
97,34.75,34.78,34.74,34.76,1.0
98,35.11,,,35.11,2.0
99,35.48,,35.47,35.48,3.0
100,35.84,,,35.84,4.0
101,36.18,,36.18,36.19,1.0
102,36.55,36.54,,36.54,2.0
103,36.92,36.94,36.93,36.91,3.0
104,37.26,37.25,37.32,37.26,4.0
105,37.64,,37.65,37.63,1.0
106,37.97,,,37.97,2.0
107,38.32,,38.31,38.34,3.0
108,38.68,,,38.68,4.0
109,39.03,39.1,39.03,39.04,1.0
110,39.39,,,39.39,2.0
111,39.75,,39.75,39.75,3.0
112,40.11,40.11,,40.09,4.0
113,40.48,40.48,,40.46,1.0
114,40.81,,,40.8,2.0
115,41.18,41.25,41.14,41.18,3.0
116,41.53,41.52,,41.54,4.0
117,41.91,,41.92,41.89,1.0
118,42.23,,,42.23,2.0
119,42.59,,42.58,42.59,3.0
120,42.94,42.95,,42.94,4.0
121,43.3,,43.27,43.3,1.0
122,43.66,,43.66,43.66,2.0
123,44.01,,44.01,,3.0
124,44.36,,,44.35,4.0
125,44.71,44.77,,44.7,1.0
126,45.07,,45.04,45.06,2.0
127,45.43,45.47,,45.43,3.0
128,45.79,45.84,45.76,45.78,4.0
129,46.15,46.18,46.13,46.15,1.0
130,46.53,,46.54,46.51,2.0
131,46.89,,46.92,46.9,3.0
132,47.24,47.23,47.25,47.25,4.0
133,47.61,47.68,47.62,47.62,1.0
134,47.96,48.04,47.96,47.95,2.0
135,48.32,48.38,48.33,48.32,3.0
136,48.68,48.71,48.68,48.67,4.0
137,49.04,,49.08,49.04,1.0
138,49.39,49.39,49.4,49.4,2.0
139,49.76,49.78,49.76,49.76,3.0
140,50.1,50.07,50.1,50.1,4.0
141,50.46,,50.43,50.46,1.0
142,50.8,,50.8,50.81,2.0
143,51.17,,51.16,51.17,3.0
144,51.51,,51.51,51.51,4.0
145,51.88,51.88,51.87,51.88,1.0
146,52.22,,52.22,52.22,2.0
147,52.59,,52.58,52.6,3.0
148,52.94,52.95,52.94,52.93,4.0
149,53.29,,53.29,53.3,1.0
150,53.64,53.64,53.64,53.64,2.0
151,54.0,,53.98,54.01,3.0
152,54.35,54.35,54.36,54.35,4.0
