,beats,piano,bass,drums,metre_auto
0,0.05,0.01,0.06,0.03,2.0
1,0.44,0.46,0.44,0.43,3.0
2,0.82,0.86,0.84,0.83,4.0
3,1.05,1.07,1.05,1.1,1.0
4,1.25,1.25,1.26,1.24,2.0
5,1.63,1.63,1.66,1.63,3.0
6,2.02,2.03,2.03,2.02,4.0
7,2.24,2.25,2.24,,1.0
8,2.45,2.46,2.45,2.41,2.0
9,2.84,2.84,2.85,2.8,3.0
10,3.21,3.22,3.22,3.19,4.0
11,3.6,3.61,3.6,3.59,1.0
12,3.99,4.0,4.0,3.98,2.0
13,4.36,,4.39,4.37,3.0
14,4.59,4.59,4.59,4.58,4.0
15,4.79,4.8,4.78,4.77,1.0
16,5.17,,5.17,5.17,2.0
17,5.57,5.57,5.58,5.56,3.0
18,5.94,5.97,5.97,5.95,4.0
19,6.16,6.17,6.17,,1.0
20,6.36,6.37,6.37,6.35,2.0
21,6.74,6.7,6.75,6.74,3.0
22,7.14,,7.15,7.14,4.0
23,7.51,7.5,7.53,7.53,1.0
24,7.73,7.76,7.73,,2.0
25,7.94,8.01,7.94,7.93,3.0
26,8.32,,8.32,8.3,4.0
27,8.71,,8.71,8.69,1.0
28,9.09,,9.1,9.08,2.0
29,9.48,9.48,9.48,9.47,3.0
30,9.85,,9.87,9.87,4.0
31,10.07,10.08,10.08,10.09,1.0
32,10.27,10.25,10.28,10.27,2.0
33,10.65,10.65,10.66,10.65,3.0
34,11.04,11.01,11.05,11.04,4.0
35,11.42,11.45,11.43,11.43,1.0
36,11.63,11.64,11.64,,2.0
37,11.83,,11.83,11.83,3.0
38,12.04,12.04,12.03,,4.0
39,12.35,12.35,,,1.0
40,12.63,12.63,12.63,12.62,2.0
41,13.01,13.01,13.02,13.01,3.0
42,13.39,13.36,13.41,13.41,4.0
43,13.61,,13.61,,1.0
44,13.81,,13.82,13.8,2.0
45,14.19,14.21,14.2,14.19,3.0
46,14.58,14.58,14.59,14.57,4.0
47,14.96,,14.99,14.95,1.0
48,15.34,,15.37,15.36,2.0
49,15.56,,15.56,,3.0
50,15.76,,15.76,15.74,4.0
51,16.15,16.16,16.15,16.14,1.0
52,16.54,16.54,16.54,16.53,2.0
53,16.91,,16.93,16.91,3.0
54,17.12,17.12,17.13,,4.0
55,17.32,17.32,17.32,17.29,1.0
56,17.7,,17.71,17.69,2.0
57,18.09,,18.1,18.08,3.0
58,18.47,18.49,18.48,18.46,4.0
59,18.85,18.88,18.87,18.85,1.0
60,19.06,19.09,,,2.0
61,19.26,,19.26,19.23,3.0
62,19.64,,19.64,19.62,4.0
63,20.02,20.02,20.03,20.01,1.0
64,20.41,,20.42,20.39,2.0
65,20.78,,20.79,20.78,3.0
66,21.16,,21.17,21.16,4.0
67,21.55,,21.56,21.54,1.0
68,21.93,,21.93,21.93,2.0
69,22.32,22.34,22.35,22.31,3.0
70,22.7,,22.72,22.7,4.0
71,23.07,,23.12,23.09,1.0
72,23.3,23.31,23.31,,2.0
73,23.5,,23.5,23.48,3.0
74,23.88,23.9,23.89,23.87,4.0
75,24.26,,24.27,24.26,1.0
76,24.64,24.68,24.64,24.63,2.0
77,25.02,25.02,25.03,25.02,3.0
78,25.41,25.4,25.41,25.4,4.0
79,25.79,,,25.79,1.0
80,26.17,,26.19,26.16,2.0
81,26.55,,26.56,26.55,3.0
82,26.93,,26.95,26.92,4.0
83,27.32,27.37,27.32,27.31,1.0
84,27.69,,27.71,27.68,2.0
85,28.08,28.08,28.09,28.07,3.0
86,28.46,28.45,28.46,28.45,4.0
87,28.83,,28.85,28.83,1.0
88,29.22,29.21,29.22,29.22,2.0
89,29.6,,29.6,29.6,3.0
90,29.97,29.98,29.98,29.99,4.0
91,30.18,30.19,30.18,,1.0
92,30.38,,30.37,30.36,2.0
93,30.75,30.76,30.76,30.75,3.0
94,31.13,31.12,31.15,31.12,4.0
95,31.51,31.54,31.52,31.51,1.0
96,31.89,,31.9,31.91,2.0
97,32.27,32.27,32.28,32.26,3.0
98,32.65,,32.66,32.64,4.0
99,33.03,,33.03,33.03,1.0
100,33.41,,33.41,33.41,2.0
101,33.8,33.82,33.8,33.79,3.0
102,34.18,34.17,34.19,34.17,4.0
103,34.56,34.54,34.57,34.56,1.0
104,34.92,34.92,34.96,34.95,2.0
105,35.12,35.12,35.15,35.08,3.0
106,35.33,35.31,35.35,35.32,4.0
107,35.72,35.73,35.72,35.72,1.0
108,36.11,,36.11,36.11,2.0
109,36.48,,36.49,36.49,3.0
110,36.7,36.7,36.69,,4.0
111,37.0,37.0,37.07,36.97,1.0
112,37.25,37.27,37.26,37.24,2.0
113,37.64,,37.66,37.63,3.0
114,38.01,38.0,38.03,38.01,4.0
115,38.4,,38.41,38.4,1.0
116,38.78,38.78,38.8,38.78,2.0
117,39.17,39.13,39.17,39.16,3.0
118,39.54,,39.57,39.53,4.0
119,39.93,,39.94,39.9,1.0
120,40.31,,40.32,40.3,2.0
121,40.68,40.64,40.71,40.68,3.0
122,40.89,40.89,,,4.0
123,41.09,,41.09,41.07,1.0
124,41.47,41.46,41.46,41.46,2.0
125,41.85,41.84,41.86,41.85,3.0
126,42.23,42.31,42.24,42.23,4.0
127,42.61,,42.63,42.61,1.0
128,43.0,43.0,43.01,42.99,2.0
129,43.39,43.39,43.39,43.38,3.0
130,43.76,,43.77,43.76,4.0
131,44.15,,44.15,44.14,1.0
132,44.52,44.53,44.52,44.52,2.0
133,44.91,44.95,44.91,44.91,3.0
134,45.29,45.29,45.3,45.29,4.0
135,45.66,,45.67,45.67,1.0
136,45.87,45.89,45.87,,2.0
137,46.07,46.06,46.07,46.05,3.0
138,46.44,,46.45,46.43,4.0
139,46.82,,46.84,46.82,1.0
140,47.2,47.2,47.23,47.2,2.0
141,47.58,47.58,47.6,47.58,3.0
142,47.97,47.97,47.97,47.97,4.0
143,48.35,,48.35,48.35,1.0
144,48.74,48.76,48.75,48.73,2.0
145,49.12,,49.14,49.1,3.0
146,49.5,49.51,49.51,49.49,4.0
147,49.88,49.89,49.88,49.87,1.0
148,50.26,50.31,50.27,50.24,2.0
149,50.63,,50.64,50.62,3.0
150,51.01,,51.01,51.0,4.0
151,51.4,51.4,51.39,51.37,1.0
152,51.77,51.78,51.78,51.76,2.0
153,52.14,,52.18,52.13,3.0
154,52.54,52.54,52.55,52.5,4.0
155,52.91,52.91,52.93,52.88,1.0
156,53.29,53.29,53.3,53.27,2.0
157,53.67,53.67,53.68,53.66,3.0
158,54.05,54.05,54.05,54.05,4.0
159,54.44,54.44,54.45,54.44,1.0
160,54.82,54.8,54.84,54.81,2.0
161,55.2,55.2,55.22,55.19,3.0
162,55.56,,,55.58,4.0
163,55.77,55.76,55.79,,1.0
164,55.97,,55.98,55.96,2.0
165,56.35,56.35,56.36,56.34,3.0
166,56.73,56.72,56.74,56.72,4.0
167,57.11,57.14,57.12,57.1,1.0
168,57.49,57.46,57.5,57.48,2.0
169,57.87,,57.87,57.86,3.0
170,58.25,,58.25,58.25,4.0
171,58.62,,58.64,58.62,1.0
172,59.01,,59.02,59.0,2.0
173,59.4,,59.41,59.39,3.0
174,59.76,59.73,59.79,59.79,4.0
175,59.97,59.98,59.98,,1.0
176,60.17,,60.18,60.17,2.0
177,60.56,60.55,60.58,60.57,3.0
178,60.94,60.93,60.97,60.97,4.0
179,61.15,61.14,61.15,,1.0
180,61.36,,61.35,61.37,2.0
181,61.74,61.75,61.75,61.76,3.0
182,61.95,61.95,61.95,,4.0
183,62.15,,62.14,62.14,1.0
184,62.54,,62.54,62.53,2.0
185,62.92,62.92,62.94,62.91,3.0
186,63.31,63.34,63.32,63.3,4.0
187,63.69,63.7,63.71,63.68,1.0
188,64.06,,64.09,64.08,2.0
189,64.27,64.28,64.29,64.31,3.0
190,64.47,64.48,64.48,64.46,4.0
191,64.86,,64.86,64.85,1.0
192,65.24,65.25,65.25,65.23,2.0
193,65.62,,65.63,65.61,3.0
194,66.01,66.02,66.03,65.98,4.0
195,66.37,,66.4,66.36,1.0
196,66.75,66.8,66.78,66.74,2.0
197,67.12,,67.16,67.12,3.0
198,67.5,,67.53,67.5,4.0
199,67.89,67.89,67.89,67.88,1.0
200,68.25,,68.26,68.25,2.0
201,68.63,,68.64,68.62,3.0
202,69.01,68.99,69.03,69.01,4.0
203,69.39,69.4,69.39,69.38,1.0
204,69.77,69.74,69.79,69.77,2.0
205,70.14,,70.15,70.14,3.0
206,70.52,,70.53,70.51,4.0
207,70.9,,70.91,70.89,1.0
208,71.27,,71.29,71.27,2.0
209,71.65,,71.68,71.65,3.0
210,72.04,,72.05,72.03,4.0
211,72.42,,72.43,72.42,1.0
212,72.8,72.8,72.81,72.81,2.0
213,73.19,,73.2,73.19,3.0
214,73.56,,73.58,73.58,4.0
215,73.77,73.76,73.78,,1.0
216,73.97,73.97,,73.96,2.0
217,74.35,,74.36,74.34,3.0
218,74.72,74.71,74.74,74.72,4.0
219,75.1,75.1,75.12,75.1,1.0
220,75.48,,75.51,75.48,2.0
221,75.87,,75.89,75.86,3.0
222,76.24,,76.26,76.24,4.0
223,76.64,76.65,76.65,76.62,1.0
224,77.02,77.04,77.04,77.01,2.0
225,77.39,77.37,77.41,77.38,3.0
226,77.78,77.81,77.79,77.76,4.0
227,78.15,78.15,78.18,78.15,1.0
228,78.53,78.54,78.54,78.53,2.0
229,78.91,78.91,78.94,78.91,3.0
230,79.29,,79.31,79.28,4.0
231,79.66,79.67,79.71,79.65,1.0
232,80.05,80.03,,80.05,2.0
233,80.43,80.44,80.43,80.42,3.0
234,80.81,,80.82,80.81,4.0
235,81.19,81.19,81.19,81.2,1.0
236,81.56,,81.59,81.59,2.0
237,81.76,81.76,81.77,,3.0
238,81.97,81.98,81.97,81.96,4.0
239,82.35,,82.36,82.35,1.0
240,82.74,,82.74,82.74,2.0
241,83.11,83.17,83.11,83.11,3.0
242,83.5,83.48,83.51,83.5,4.0
243,83.88,83.87,83.89,83.89,1.0
244,84.26,84.25,84.28,84.27,2.0
245,84.65,,84.65,84.65,3.0
246,85.01,85.03,85.04,85.04,4.0
247,85.22,85.22,,,1.0
248,85.42,85.5,85.42,85.43,2.0
249,85.81,85.81,85.81,85.81,3.0
250,86.2,86.21,86.21,86.18,4.0
251,86.57,86.57,86.59,86.55,1.0
252,86.96,86.96,86.96,86.94,2.0
253,87.32,87.37,87.32,87.32,3.0
254,87.7,87.7,87.73,87.7,4.0
255,88.09,88.08,88.1,88.08,1.0
256,88.47,,88.48,88.46,2.0
257,88.85,,88.86,88.84,3.0
258,89.23,,,89.23,4.0
259,89.44,89.45,89.45,,1.0
260,89.64,89.65,89.64,89.62,2.0
