,beats,piano,bass,drums,metre_auto
0,0.19,0.2,0.21,0.2,1.0
1,0.47,0.52,0.49,0.47,2.0
2,0.77,0.79,0.78,0.76,3.0
3,1.05,1.08,1.07,1.04,4.0
4,1.35,1.36,1.36,,1.0
5,1.61,1.64,1.63,1.6,2.0
6,1.91,1.95,1.91,1.9,3.0
7,2.19,2.22,2.21,2.17,4.0
8,2.49,2.5,2.51,2.47,1.0
9,2.76,2.77,2.78,2.74,2.0
10,3.06,3.07,3.06,3.04,3.0
11,3.33,3.33,3.35,3.32,4.0
12,3.62,3.66,3.64,3.63,1.0
13,3.89,3.92,3.92,3.89,2.0
14,4.17,4.23,4.14,4.16,3.0
15,4.45,4.49,4.49,4.45,4.0
16,4.74,4.77,4.76,4.75,1.0
17,5.01,,5.03,5.01,2.0
18,5.3,5.33,5.3,5.29,3.0
19,5.58,,5.59,5.57,4.0
20,5.86,5.85,5.87,5.87,1.0
21,6.13,,6.16,6.13,2.0
22,6.42,,6.43,6.42,3.0
23,6.69,6.69,6.73,6.69,4.0
24,6.98,6.99,,6.97,1.0
25,7.24,7.26,7.25,7.24,2.0
26,7.53,7.53,7.52,7.54,3.0
27,7.81,7.82,7.84,7.8,4.0
28,8.09,8.09,8.13,8.09,1.0
29,8.35,8.37,8.38,8.34,2.0
30,8.65,8.65,8.66,8.65,3.0
31,8.91,8.92,8.92,8.9,4.0
32,9.2,9.22,9.19,9.2,1.0
33,9.47,9.51,9.48,9.47,2.0
34,9.77,9.81,9.79,9.77,3.0
35,10.04,10.06,10.05,10.03,4.0
36,10.34,10.36,10.34,10.32,1.0
37,10.6,10.65,10.62,10.59,2.0
38,10.89,10.89,10.9,10.9,3.0
39,11.17,11.19,11.18,11.16,4.0
40,11.46,11.47,11.46,11.46,1.0
41,11.74,11.77,11.75,11.74,2.0
42,12.03,12.03,12.05,12.03,3.0
43,12.31,12.33,12.34,12.3,4.0
44,12.6,12.63,12.6,12.6,1.0
45,12.88,12.91,12.92,12.87,2.0
46,13.17,13.17,13.17,13.17,3.0
47,13.44,13.49,13.46,13.43,4.0
48,13.74,13.77,13.75,13.75,1.0
49,14.02,14.06,,14.01,2.0
50,14.31,,14.3,14.32,3.0
51,14.59,,14.6,14.59,4.0
52,14.88,,14.89,14.87,1.0
53,15.15,,15.18,15.14,2.0
54,15.44,15.44,15.46,15.44,3.0
55,15.71,15.71,15.73,15.71,4.0
56,16.0,16.0,16.02,15.99,1.0
57,16.26,16.28,16.3,16.24,2.0
58,16.54,,16.55,16.54,3.0
59,16.82,16.79,16.84,16.81,4.0
60,17.11,17.12,17.13,17.12,1.0
61,17.39,17.4,17.41,17.38,2.0
62,17.68,17.69,17.69,17.68,3.0
63,17.95,17.98,17.98,17.94,4.0
64,18.24,18.24,18.26,18.24,1.0
65,18.52,18.54,18.53,18.51,2.0
66,18.81,18.81,18.82,18.82,3.0
67,19.08,19.13,19.13,19.07,4.0
68,19.38,19.39,19.38,19.37,1.0
69,19.65,19.68,19.66,19.63,2.0
70,19.94,19.94,19.94,19.94,3.0
71,20.21,20.25,20.22,20.21,4.0
72,20.51,20.52,20.53,20.51,1.0
73,20.78,20.78,20.82,20.77,2.0
74,21.07,,,21.07,3.0
75,21.35,,21.36,21.35,4.0
76,21.64,21.61,21.64,21.66,1.0
77,21.92,,21.93,21.91,2.0
78,22.19,22.19,22.23,22.22,3.0
79,22.48,22.52,22.5,22.47,4.0
80,22.76,22.75,22.79,22.77,1.0
81,23.05,23.11,,23.04,2.0
82,23.35,,23.36,23.34,3.0
83,23.63,,23.65,23.62,4.0
84,23.92,23.93,23.93,23.92,1.0
85,24.2,,24.2,24.19,2.0
86,24.49,24.48,24.49,24.49,3.0
87,24.77,24.77,24.78,24.76,4.0
88,25.06,25.06,25.08,25.06,1.0
89,25.33,25.32,25.34,25.34,2.0
90,25.62,25.61,25.62,25.64,3.0
91,25.91,,25.93,25.91,4.0
92,26.21,,26.21,26.2,1.0
93,26.48,26.49,26.5,26.47,2.0
