,beats,piano,bass,drums,metre_auto
56,14.55,,14.56,14.55,1.0
57,14.82,,14.83,14.8,2.0
58,15.06,15.11,15.08,15.06,3.0
59,15.31,15.32,15.33,15.3,4.0
60,15.58,,15.6,15.57,1.0
61,15.82,,15.83,15.82,2.0
62,16.09,,16.09,16.08,3.0
63,16.34,16.33,16.34,16.36,4.0
64,16.6,16.61,16.61,16.6,1.0
65,16.86,,16.86,16.86,2.0
66,17.12,,17.15,17.12,3.0
67,17.37,17.34,17.39,17.36,4.0
68,17.63,17.65,17.63,17.63,1.0
69,17.88,17.87,17.9,17.89,2.0
70,18.14,18.16,18.15,18.13,3.0
71,18.4,,18.41,18.4,4.0
72,18.64,18.61,18.65,18.64,1.0
73,18.89,18.88,18.9,18.88,2.0
74,19.16,19.2,19.18,19.17,3.0
75,19.41,,19.43,19.4,4.0
76,19.67,19.67,19.68,19.69,1.0
77,19.93,19.97,19.94,19.92,2.0
78,20.19,20.19,20.21,20.2,3.0
79,20.44,20.46,20.45,20.44,4.0
80,20.71,,20.72,20.7,1.0
81,20.97,,20.97,20.96,2.0
82,21.22,21.24,21.23,21.21,3.0
83,21.47,,21.47,21.47,4.0
84,21.74,21.76,21.73,21.74,1.0
85,21.99,,22.02,21.98,2.0
86,22.26,22.27,22.27,22.26,3.0
87,22.51,22.5,22.5,22.5,4.0
88,22.78,22.76,22.77,22.78,1.0
89,23.03,23.07,23.02,23.02,2.0
90,23.3,23.33,23.28,23.3,3.0
91,23.55,23.54,23.53,23.54,4.0
92,23.81,,23.81,23.8,1.0
93,24.07,,24.07,24.06,2.0
94,24.33,24.35,24.33,24.33,3.0
95,24.6,24.6,24.58,24.59,4.0
96,24.85,,24.86,24.85,1.0
97,25.12,,25.13,25.1,2.0
98,25.38,25.4,25.39,25.39,3.0
99,25.63,,25.63,25.63,4.0
100,25.9,25.91,25.9,25.9,1.0
101,26.16,26.17,26.17,26.14,2.0
102,26.42,26.47,26.43,26.42,3.0
103,26.68,26.69,26.68,26.66,4.0
104,26.94,26.93,26.96,26.95,1.0
105,27.19,,27.19,27.19,2.0
106,27.46,,27.49,27.47,3.0
107,27.72,27.77,27.71,27.72,4.0
108,27.98,,27.98,27.98,1.0
109,28.23,,28.23,28.22,2.0
110,28.49,,28.48,28.49,3.0
111,28.74,28.74,28.74,28.73,4.0
112,29.0,29.0,29.01,29.01,1.0
113,29.25,,29.25,29.25,2.0
114,29.51,,29.5,29.51,3.0
115,29.77,29.77,29.75,29.78,4.0
116,30.03,30.04,30.02,30.02,1.0
117,30.29,30.3,,30.28,2.0
118,30.54,30.57,30.54,30.54,3.0
119,30.79,30.82,30.79,30.78,4.0
120,31.06,31.07,31.06,31.05,1.0
121,31.3,31.29,31.32,31.29,2.0
122,31.57,,31.57,31.57,3.0
123,31.81,,31.82,31.81,4.0
124,32.08,32.08,32.08,32.09,1.0
125,32.32,32.35,32.34,32.32,2.0
126,32.59,32.6,32.6,32.59,3.0
127,32.83,32.8,32.84,32.83,4.0
128,33.09,,33.08,33.12,1.0
129,33.35,,33.36,33.35,2.0
130,33.62,33.62,33.61,33.62,3.0
131,33.87,,,33.86,4.0
132,34.13,34.13,34.13,34.14,1.0
133,34.39,,34.39,34.38,2.0
134,34.65,,34.65,34.66,3.0
135,34.91,34.9,34.91,34.89,4.0
136,35.17,35.17,35.17,35.18,1.0
137,35.43,35.43,35.41,35.43,2.0
138,35.7,35.7,35.69,35.72,3.0
139,35.96,,35.96,35.96,4.0
140,36.22,36.22,36.23,36.23,1.0
141,36.47,36.47,36.47,36.47,2.0
142,36.74,36.79,36.73,36.74,3.0
143,36.99,36.99,37.0,36.99,4.0
144,37.26,,37.26,37.26,1.0
145,37.51,37.51,37.52,37.5,2.0
146,37.78,37.79,37.8,37.8,3.0
147,38.04,38.09,38.05,38.03,4.0
148,38.3,38.33,38.3,38.32,1.0
149,38.56,38.56,38.57,38.55,2.0
150,38.82,,38.84,38.83,3.0
151,39.07,39.07,39.08,39.06,4.0
152,39.34,,39.35,39.35,1.0
153,39.6,39.61,39.59,39.61,2.0
154,39.86,39.88,39.88,39.87,3.0
155,40.11,,40.12,40.11,4.0
156,40.38,40.4,40.4,40.38,1.0
157,40.63,40.66,40.64,40.62,2.0
158,40.89,,40.89,40.89,3.0
159,41.15,41.13,41.17,41.14,4.0
160,41.41,,41.4,41.39,1.0
161,41.67,41.67,41.68,41.68,2.0
162,41.94,41.95,41.96,41.95,3.0
163,42.19,,42.19,42.19,4.0
164,42.45,42.46,42.46,42.45,1.0
165,42.69,42.72,42.7,42.68,2.0
166,42.95,,42.95,42.96,3.0
167,43.21,43.18,43.22,43.19,4.0
168,43.48,,43.49,43.49,1.0
169,43.74,43.74,43.74,43.74,2.0
170,44.0,44.0,44.02,44.01,3.0
171,44.24,,44.26,44.23,4.0
172,44.51,44.52,44.54,44.52,1.0
173,44.75,44.76,44.76,44.75,2.0
174,45.02,,45.02,45.02,3.0
175,45.26,45.25,45.27,45.25,4.0
176,45.53,,45.54,45.53,1.0
177,45.77,45.77,45.79,45.77,2.0
178,46.04,46.04,46.06,,3.0
179,46.28,,46.3,46.28,4.0
180,46.55,46.58,46.56,46.54,1.0
181,46.79,46.8,46.81,46.77,2.0
182,47.05,,47.07,47.04,3.0
183,47.3,,47.3,47.28,4.0
184,47.55,47.54,47.56,47.55,1.0
185,47.79,,47.79,47.79,2.0
186,48.05,48.04,48.07,48.05,3.0
187,48.3,48.29,48.31,48.3,4.0
188,48.57,48.58,48.59,48.59,1.0
189,48.82,,48.84,48.82,2.0
190,49.09,49.09,49.11,49.09,3.0
191,49.33,,49.34,49.33,4.0
192,49.6,,49.61,49.6,1.0
193,49.85,,49.87,49.84,2.0
194,50.11,,50.14,50.11,3.0
195,50.35,50.35,50.37,50.35,4.0
196,50.61,,50.64,50.6,1.0
197,50.87,,50.88,50.86,2.0
198,51.12,51.13,51.13,51.1,3.0
199,51.36,51.37,51.38,51.35,4.0
200,51.62,51.63,51.62,51.62,1.0
201,51.87,51.89,51.86,51.88,2.0
202,52.12,,52.13,52.11,3.0
203,52.37,,52.36,52.37,4.0
204,52.63,52.64,52.62,52.63,1.0
205,52.87,52.9,52.87,52.86,2.0
206,53.13,53.14,53.14,53.13,3.0
207,53.38,,53.39,53.38,4.0
208,53.63,,53.65,53.62,1.0
209,53.88,,53.88,53.88,2.0
210,54.14,54.16,54.15,54.16,3.0
211,54.38,,54.39,54.38,4.0
212,54.64,54.66,54.66,54.64,1.0
213,54.88,,54.89,54.87,2.0
214,55.14,55.13,55.16,55.14,3.0
215,55.38,55.38,55.4,55.37,4.0
216,55.64,55.64,55.66,55.64,1.0
217,55.89,55.9,55.91,55.89,2.0
218,56.13,,56.16,56.13,3.0
219,56.39,,56.4,56.38,4.0
220,56.64,56.65,56.66,56.66,1.0
221,56.88,,56.9,56.87,2.0
222,57.14,57.16,57.16,57.15,3.0
223,57.38,,57.4,57.38,4.0
224,57.64,,57.66,57.65,1.0
225,57.88,,57.88,57.88,2.0
226,58.14,,58.14,58.15,3.0
227,58.38,,58.39,58.38,4.0
228,58.64,,58.64,58.65,1.0
229,58.88,,58.87,58.9,2.0
230,59.14,,59.13,59.14,3.0
231,59.39,,59.38,59.39,4.0
232,59.63,,59.62,,1.0
233,59.9,,59.91,59.9,2.0
234,60.16,60.15,60.17,60.17,3.0
235,60.4,60.41,60.41,60.4,4.0
236,60.67,60.67,60.66,60.68,1.0
237,60.91,60.94,60.9,60.91,2.0
238,61.17,61.19,61.18,61.18,3.0
239,61.41,61.47,61.41,61.4,4.0
240,61.67,61.69,61.67,61.68,1.0
241,61.91,61.93,61.91,61.91,2.0
242,62.18,,62.18,62.18,3.0
243,62.42,,62.43,62.42,4.0
244,62.68,62.67,62.68,62.68,1.0
245,62.93,62.93,62.94,62.93,2.0
246,63.19,,63.19,63.2,3.0
247,63.43,63.42,63.44,63.43,4.0
248,63.69,,63.7,,1.0
249,63.93,,63.94,63.93,2.0
250,64.19,,64.2,64.2,3.0
251,64.44,,64.45,64.44,4.0
252,64.69,,64.71,64.68,1.0
253,64.93,,64.92,64.93,2.0
254,65.2,,65.22,65.2,3.0
255,65.44,65.45,65.46,65.44,4.0
256,65.7,65.71,65.72,65.72,1.0
257,65.94,,65.94,65.93,2.0
258,66.2,,66.2,66.21,3.0
259,66.44,,66.45,66.44,4.0
260,66.7,,66.7,66.71,1.0
261,66.94,,66.94,66.94,2.0
262,67.2,,67.19,67.2,3.0
263,67.44,67.45,67.45,67.44,4.0
264,67.7,67.7,67.72,67.72,1.0
265,67.95,,67.95,67.94,2.0
266,68.2,,68.2,68.21,3.0
267,68.45,,68.45,68.44,4.0
268,68.71,,68.71,68.72,1.0
269,68.96,,68.96,68.96,2.0
270,69.22,,69.21,69.22,3.0
271,69.46,69.46,69.46,69.46,4.0
272,69.72,69.71,69.73,69.73,1.0
273,69.97,,69.98,69.96,2.0
274,70.22,,70.24,70.23,3.0
275,70.46,,70.47,70.46,4.0
276,70.72,,70.73,70.72,1.0
277,70.96,,70.97,70.96,2.0
278,71.22,,71.23,71.22,3.0
279,71.47,71.5,71.47,71.46,4.0
280,71.73,71.75,71.72,71.71,1.0
281,71.98,72.0,71.99,71.97,2.0
282,72.24,72.24,72.25,72.25,3.0
283,72.48,72.49,72.49,72.48,4.0
284,72.75,72.75,72.75,72.74,1.0
285,72.99,73.03,,72.99,2.0
286,73.26,73.28,73.26,73.26,3.0
287,73.5,73.49,73.5,73.49,4.0
288,73.77,73.78,73.77,,1.0
289,74.01,74.03,74.02,74.0,2.0
290,74.27,74.28,74.28,74.28,3.0
291,74.51,74.55,74.51,74.51,4.0
292,74.78,74.79,74.78,74.78,1.0
293,75.02,75.04,75.03,75.01,2.0
294,75.28,75.29,75.29,75.28,3.0
295,75.54,,75.55,75.52,4.0
296,75.79,75.79,75.8,75.78,1.0
297,76.04,76.06,76.05,,2.0
298,76.29,76.31,76.3,76.28,3.0
299,76.53,76.58,76.53,76.53,4.0
300,76.79,76.82,76.79,76.79,1.0
301,77.03,77.06,77.04,77.02,2.0
302,77.29,77.3,77.29,,3.0
303,77.54,77.57,77.56,77.54,4.0
304,77.79,77.79,77.8,77.8,1.0
305,78.04,78.06,78.05,78.05,2.0
306,78.29,78.29,78.29,78.29,3.0
307,78.53,78.55,78.54,78.53,4.0
308,78.79,78.79,78.8,78.8,1.0
309,79.04,79.04,79.05,79.03,2.0
310,79.29,79.28,79.3,,3.0
311,79.54,79.54,79.56,79.53,4.0
312,79.79,79.79,79.8,79.79,1.0
313,80.03,,80.05,80.02,2.0
314,80.3,80.31,80.31,80.3,3.0
315,80.54,80.54,80.54,80.54,4.0
316,80.8,,80.8,80.81,1.0
317,81.05,,81.05,81.05,2.0
318,81.3,81.33,81.3,81.32,3.0
319,81.54,81.56,81.55,81.55,4.0
320,81.8,81.81,81.82,81.82,1.0
321,82.05,,82.05,82.04,2.0
322,82.3,82.31,82.31,82.32,3.0
323,82.54,82.58,82.55,82.54,4.0
324,82.8,,82.8,82.82,1.0
325,83.05,,83.04,83.04,2.0
326,83.3,,83.3,83.32,3.0
327,83.55,,83.55,83.55,4.0
328,83.8,83.83,83.8,83.82,1.0
329,84.04,,84.05,84.04,2.0
330,84.3,,84.31,84.31,3.0
331,84.54,84.52,84.55,84.53,4.0
332,84.8,,84.81,84.82,1.0
333,85.04,,85.04,85.03,2.0
334,85.3,,85.32,85.3,3.0
335,85.54,,85.54,85.55,4.0
336,85.79,,85.8,85.78,1.0
337,86.04,,86.04,86.03,2.0
338,86.29,,86.29,86.28,3.0
339,86.54,,86.53,86.52,4.0
340,86.8,,86.79,,1.0
341,87.04,87.05,87.04,87.02,2.0
342,87.29,87.29,87.29,87.29,3.0
343,87.55,87.52,87.53,,4.0
344,87.81,,87.79,,1.0
345,88.07,,,,2.0
346,88.33,,,,3.0
347,88.59,,,,4.0
348,88.85,,,,1.0
349,89.11,,,,2.0
350,89.37,,,,3.0
351,89.63,89.6,,89.69,4.0
352,89.89,89.92,,89.92,1.0
353,90.16,90.2,,90.18,2.0
354,90.42,90.44,,,3.0
355,90.68,90.68,,90.7,4.0
356,90.94,90.94,,,1.0
357,91.19,91.23,,91.18,2.0
358,91.46,91.47,91.52,91.51,3.0
359,91.71,91.68,91.77,91.68,4.0
360,91.98,,92.03,92.01,1.0
361,92.24,,92.28,92.21,2.0
362,92.5,92.51,92.53,92.51,3.0
363,92.75,92.75,92.78,92.76,4.0
364,93.0,92.99,93.0,92.99,1.0
365,93.25,93.3,93.27,93.27,2.0
366,93.5,,93.51,93.5,3.0
367,93.75,,93.75,93.77,4.0
368,94.0,,94.01,94.0,1.0
369,94.25,,,94.27,2.0
370,94.49,,94.48,94.49,3.0
371,94.75,,94.74,94.76,4.0
372,94.99,94.97,94.99,94.98,1.0
373,95.24,95.24,95.25,,2.0
374,95.49,,95.49,95.47,3.0
375,95.74,95.74,95.73,95.72,4.0
376,95.99,95.99,95.98,95.97,1.0
377,96.25,96.25,96.24,96.25,2.0
378,96.49,96.5,96.49,96.48,3.0
379,96.75,96.75,96.74,96.75,4.0
380,96.99,96.98,96.98,96.98,1.0
381,97.25,,97.24,97.25,2.0
382,97.49,,97.5,97.48,3.0
383,97.74,97.73,97.73,97.74,4.0
384,97.99,97.98,97.97,,1.0
385,98.24,98.23,98.23,98.23,2.0
386,98.49,98.47,98.46,,3.0
387,98.74,98.72,98.71,98.71,4.0
