,beats,piano,bass,drums,metre_auto
0,0.21,0.25,0.21,0.22,2.0
1,0.49,0.54,0.52,0.49,3.0
2,0.77,0.82,0.78,0.76,4.0
3,1.05,1.1,,1.04,1.0
4,1.3,1.29,1.3,1.3,2.0
5,1.56,1.53,1.62,1.57,3.0
6,1.83,1.82,1.88,1.83,4.0
7,2.11,,2.09,2.11,1.0
8,2.4,2.45,2.42,2.39,2.0
9,2.68,,2.72,2.67,3.0
10,2.95,2.98,2.97,2.94,4.0
11,3.24,,3.26,3.24,1.0
12,3.5,,3.51,3.5,2.0
13,3.78,,3.79,3.77,3.0
14,4.05,4.04,4.05,4.05,4.0
15,4.31,4.29,4.35,4.31,1.0
16,4.59,4.6,4.61,4.58,2.0
17,4.88,4.89,4.88,4.94,3.0
18,5.14,5.17,5.15,5.12,4.0
19,5.4,,5.42,5.4,1.0
20,5.66,5.66,5.69,5.65,2.0
21,5.93,,5.93,5.93,3.0
22,6.19,,6.21,6.2,4.0
23,6.48,,6.5,6.48,1.0
24,6.75,6.78,6.74,6.75,2.0
25,7.04,7.09,7.07,7.02,3.0
26,7.3,7.32,,7.3,4.0
27,7.58,7.59,7.58,7.58,1.0
28,7.84,7.85,,7.83,2.0
29,8.11,8.14,8.14,8.11,3.0
30,8.37,8.39,8.38,8.37,4.0
31,8.65,,8.67,8.65,1.0
32,8.93,8.98,8.96,8.91,2.0
33,9.18,,,9.18,3.0
34,9.46,9.47,9.51,9.46,4.0
35,9.72,9.76,9.78,9.72,1.0
36,9.99,10.04,9.99,9.99,2.0
37,10.27,10.3,10.28,10.27,3.0
38,10.54,,10.58,10.53,4.0
39,10.81,,,10.81,1.0
40,11.09,,11.13,11.09,2.0
41,11.34,11.32,11.31,11.35,3.0
42,11.62,,11.66,11.62,4.0
43,11.9,,,11.89,1.0
44,12.15,12.12,12.12,12.16,2.0
45,12.41,12.4,12.41,12.42,3.0
46,12.7,12.67,,12.71,4.0
47,12.98,13.01,,12.98,1.0
48,13.25,,13.25,13.25,2.0
49,13.53,,13.57,,3.0
50,13.81,13.86,13.83,13.8,4.0
51,14.08,14.1,14.1,14.08,1.0
52,14.33,14.39,14.36,14.33,2.0
53,14.6,14.64,,14.6,3.0
54,14.86,,14.89,14.85,4.0
55,15.13,15.19,15.16,15.12,1.0
56,15.4,15.46,15.4,15.4,2.0
57,15.69,15.74,15.7,,3.0
58,15.95,,15.94,15.95,4.0
59,16.24,16.28,16.25,,1.0
60,16.5,,16.5,16.5,2.0
61,16.77,16.8,16.77,16.77,3.0
62,17.04,17.08,17.05,17.03,4.0
63,17.3,17.35,17.32,17.3,1.0
64,17.57,17.63,17.58,17.57,2.0
65,17.85,17.9,17.84,,3.0
66,18.11,18.08,18.11,18.11,4.0
67,18.39,18.37,18.4,18.39,1.0
68,18.66,18.72,18.66,18.66,2.0
69,18.95,18.97,18.94,18.95,3.0
70,19.23,19.24,19.23,19.23,4.0
71,19.49,,19.51,19.49,1.0
72,19.76,,19.79,19.75,2.0
73,20.05,,20.07,20.04,3.0
74,20.31,,20.32,20.29,4.0
75,20.6,20.62,20.61,,1.0
76,20.85,20.91,20.87,20.82,2.0
77,21.11,21.15,21.14,21.1,3.0
78,21.37,21.41,21.4,21.37,4.0
79,21.64,,21.64,21.64,1.0
80,21.91,21.96,21.93,21.91,2.0
81,22.2,22.24,22.22,,3.0
82,22.45,22.5,22.48,22.45,4.0
83,22.72,22.76,22.69,22.72,1.0
84,22.98,23.01,22.98,22.98,2.0
85,23.26,23.3,23.25,23.26,3.0
86,23.53,23.55,23.52,23.52,4.0
87,23.8,23.84,23.81,23.79,1.0
88,24.08,24.11,24.07,24.08,2.0
89,24.35,24.36,24.36,24.35,3.0
90,24.62,24.63,24.62,24.62,4.0
91,24.89,24.9,24.89,24.89,1.0
92,25.14,25.15,25.16,25.14,2.0
93,25.43,25.41,25.44,,3.0
94,25.69,25.68,25.69,25.71,4.0
95,25.95,25.99,25.96,25.95,1.0
96,26.24,,26.24,,2.0
97,26.5,,26.51,26.47,3.0
98,26.76,,26.79,,4.0
99,27.02,,27.07,,1.0
100,27.28,27.33,27.28,27.27,2.0
101,27.53,,27.59,27.52,3.0
102,27.81,,27.86,27.81,4.0
103,28.08,28.13,28.07,28.08,1.0
104,28.36,,28.38,28.36,2.0
105,28.64,,28.64,28.64,3.0
106,28.91,28.95,28.91,28.91,4.0
107,29.19,29.21,29.2,29.18,1.0
108,29.46,29.51,29.47,29.46,2.0
109,29.75,29.76,29.76,,3.0
110,30.0,30.01,30.0,30.0,4.0
111,30.27,30.29,30.28,30.24,1.0
112,30.53,30.54,30.54,30.53,2.0
113,30.8,30.81,30.84,30.8,3.0
114,31.07,31.09,31.09,,4.0
115,31.32,,31.34,31.32,1.0
116,31.61,31.67,31.6,31.6,2.0
117,31.89,31.93,31.86,31.87,3.0
118,32.14,32.2,32.15,32.13,4.0
119,32.42,32.47,32.43,32.41,1.0
120,32.69,32.73,32.7,32.69,2.0
121,32.98,32.99,32.99,,3.0
122,33.24,33.28,33.28,33.24,4.0
123,33.52,33.52,33.52,,1.0
124,33.8,33.79,33.8,33.8,2.0
125,34.09,34.09,34.09,,3.0
126,34.35,34.35,34.35,34.38,4.0
127,34.62,34.62,34.63,34.61,1.0
128,34.89,34.89,34.9,,2.0
129,35.17,35.19,35.18,35.15,3.0
130,35.45,35.45,35.46,,4.0
131,35.71,35.71,35.72,,1.0
132,35.96,35.98,35.99,35.96,2.0
133,36.23,36.25,36.26,36.21,3.0
134,36.48,36.52,36.52,36.47,4.0
135,36.75,36.81,36.77,36.75,1.0
136,37.03,37.03,37.06,37.03,2.0
137,37.28,37.33,37.28,37.29,3.0
138,37.57,37.58,37.59,,4.0
139,37.85,37.86,,,1.0
140,38.1,,38.11,38.1,2.0
141,38.38,38.39,38.38,38.38,3.0
142,38.63,38.62,38.65,38.63,4.0
143,38.91,38.92,38.93,38.91,1.0
144,39.17,39.14,39.18,39.17,2.0
145,39.45,39.47,39.45,,3.0
146,39.7,39.67,39.72,39.7,4.0
147,39.97,40.0,39.98,39.97,1.0
148,40.24,,40.23,40.25,2.0
149,40.52,40.54,40.51,40.53,3.0
150,40.79,40.8,,40.8,4.0
151,41.04,41.03,41.05,41.04,1.0
152,41.32,41.31,41.33,41.33,2.0
153,41.6,41.6,41.6,41.6,3.0
154,41.86,41.86,41.87,41.86,4.0
155,42.15,42.18,42.17,42.15,1.0
156,42.42,42.43,42.43,,2.0
157,42.68,,42.68,42.68,3.0
158,42.97,43.0,,42.97,4.0
159,43.23,43.29,43.24,43.23,1.0
160,43.49,43.54,43.49,,2.0
161,43.78,,43.78,43.78,3.0
162,44.06,,44.06,,4.0
163,44.34,44.38,44.34,,1.0
164,44.6,44.65,44.6,44.6,2.0
165,44.88,44.91,44.88,44.88,3.0
166,45.14,45.17,45.14,45.14,4.0
167,45.42,45.43,45.43,45.42,1.0
168,45.68,45.69,45.69,45.69,2.0
169,45.96,46.02,,45.93,3.0
170,46.22,,46.24,46.21,4.0
171,46.48,,46.52,,1.0
172,46.75,,46.76,46.75,2.0
173,47.04,47.08,47.05,47.04,3.0
174,47.3,47.34,47.31,47.29,4.0
175,47.58,47.6,47.57,47.58,1.0
176,47.84,47.89,47.83,47.83,2.0
177,48.11,48.17,48.12,,3.0
178,48.37,,48.38,48.37,4.0
179,48.64,,48.64,48.64,1.0
180,48.9,48.94,48.93,48.9,2.0
181,49.17,49.14,49.17,49.17,3.0
182,49.43,49.4,49.47,49.43,4.0
183,49.71,49.77,49.73,49.71,1.0
184,49.96,50.02,49.99,49.96,2.0
185,50.25,,50.27,50.25,3.0
186,50.51,,50.54,50.51,4.0
187,50.79,50.83,50.81,50.79,1.0
188,51.06,51.09,51.08,51.05,2.0
189,51.33,51.37,51.36,51.32,3.0
190,51.6,51.58,51.62,51.6,4.0
191,51.85,51.9,51.84,51.85,1.0
192,52.14,,52.16,,2.0
193,52.39,,52.4,52.4,3.0
194,52.68,52.65,52.69,,4.0
195,52.95,52.98,52.96,52.95,1.0
196,53.24,53.26,53.24,,2.0
